# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.050000000000e+01,0.000000000000e+00,2.875084553004e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,2.619617607249e+00,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,2.421278160560e-01,0.000000000000e+00,2.568468086351e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.150000000000e+01,0.000000000000e+00,2.848281147341e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,2.796590289204e+00,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,2.421192467180e-01,0.000000000000e+00,2.567833845889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.250000000000e+01,0.000000000000e+00,2.795020761482e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,2.977697695724e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,2.421055110608e-01,0.000000000000e+00,2.566695697654e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.350000000000e+01,0.000000000000e+00,2.704110467461e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,3.165851330859e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,2.420889559401e-01,0.000000000000e+00,2.565289508441e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.450000000000e+01,0.000000000000e+00,2.593567901922e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,3.362577524141e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,2.420705006654e-01,0.000000000000e+00,2.563712761499e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.550000000000e+01,0.000000000000e+00,2.480381480425e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,3.568077758151e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,2.420510292052e-01,0.000000000000e+00,2.562051841746e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.650000000000e+01,0.000000000000e+00,2.374212451804e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,3.781816919645e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,2.420319029283e-01,0.000000000000e+00,2.560430127879e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.750000000000e+01,0.000000000000e+00,2.279746893563e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,4.002880266851e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,2.420138435751e-01,0.000000000000e+00,2.558910476080e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.850000000000e+01,0.000000000000e+00,2.173265929350e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,4.232201437552e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,2.419967052099e-01,0.000000000000e+00,2.557477974800e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.950000000000e+01,0.000000000000e+00,2.055275386231e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,4.470677638463e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,2.419805021298e-01,0.000000000000e+00,2.556131869315e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.050000000000e+01,0.000000000000e+00,1.936815061623e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,4.718336063717e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,2.419654865764e-01,0.000000000000e+00,2.554892417617e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.150000000000e+01,0.000000000000e+00,1.809235267614e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,4.975886117722e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,2.419516425934e-01,0.000000000000e+00,2.553756752477e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.250000000000e+01,0.000000000000e+00,1.663268726035e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,5.244755925633e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,2.419386697106e-01,0.000000000000e+00,2.552697797577e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.350000000000e+01,0.000000000000e+00,1.504685732896e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,5.525923782233e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,2.419265655611e-01,0.000000000000e+00,2.551714536900e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.450000000000e+01,0.000000000000e+00,1.332619718876e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,5.820435211062e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,2.419152642545e-01,0.000000000000e+00,2.550800803971e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.550000000000e+01,0.000000000000e+00,1.138255657359e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,6.130020399303e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,2.419042823650e-01,0.000000000000e+00,2.549915104315e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.650000000000e+01,0.000000000000e+00,9.209799505809e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,6.456456623693e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,2.418934571147e-01,0.000000000000e+00,2.549043773956e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.750000000000e+01,0.000000000000e+00,7.709655901054e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,6.794522510186e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,2.418833315604e-01,0.000000000000e+00,2.548233085161e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.850000000000e+01,0.000000000000e+00,7.602488193031e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,7.133419975121e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,2.418746140101e-01,0.000000000000e+00,2.547542347379e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.950000000000e+01,0.000000000000e+00,7.549067871119e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,7.472731975714e+00,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,2.418669770379e-01,0.000000000000e+00,2.546942577667e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.050000000000e+01,0.000000000000e+00,7.497175780237e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,7.812446456418e+00,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,2.418601205699e-01,0.000000000000e+00,2.546407383289e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.150000000000e+01,0.000000000000e+00,7.569399141479e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,8.151571016768e+00,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,2.418537635175e-01,0.000000000000e+00,2.545912711800e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.250000000000e+01,0.000000000000e+00,7.680231203448e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,8.489784468489e+00,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,2.418478490800e-01,0.000000000000e+00,2.545453875419e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.350000000000e+01,0.000000000000e+00,7.763495010147e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,8.827351042394e+00,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,2.418423561083e-01,0.000000000000e+00,2.545029285122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.450000000000e+01,0.000000000000e+00,7.927817377316e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.163644340385e+00,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,2.418373837906e-01,0.000000000000e+00,2.544647369519e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.550000000000e+01,0.000000000000e+00,8.076810995732e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,9.498808989774e+00,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,2.418330267228e-01,0.000000000000e+00,2.544315974422e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.650000000000e+01,0.000000000000e+00,8.094612068981e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,9.833886871523e+00,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,2.418291127118e-01,0.000000000000e+00,2.544020377318e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.750000000000e+01,0.000000000000e+00,8.117480708668e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.016876583890e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,2.418253900434e-01,0.000000000000e+00,2.543739348258e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.850000000000e+01,0.000000000000e+00,8.193027457408e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.050301164911e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,2.418216907488e-01,0.000000000000e+00,2.543459031628e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.950000000000e+01,0.000000000000e+00,8.312843003867e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.083634626041e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,2.418179583759e-01,0.000000000000e+00,2.543175135460e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.050000000000e+01,0.000000000000e+00,8.516833387659e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.116806740202e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,2.418142378590e-01,0.000000000000e+00,2.542891854093e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.150000000000e+01,0.000000000000e+00,8.691294345090e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.149843877122e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,2.418107656990e-01,0.000000000000e+00,2.542629264145e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.250000000000e+01,0.000000000000e+00,8.781651685392e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.182811387775e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,2.418076614135e-01,0.000000000000e+00,2.542397208738e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.350000000000e+01,0.000000000000e+00,8.838949467838e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.215734731132e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,2.418046985158e-01,0.000000000000e+00,2.542176284108e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.450000000000e+01,0.000000000000e+00,8.930624674259e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.248587093440e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,2.418018364891e-01,0.000000000000e+00,2.541963052519e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.550000000000e+01,0.000000000000e+00,9.039350440050e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.281355326364e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,2.417991386408e-01,0.000000000000e+00,2.541762949536e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.650000000000e+01,0.000000000000e+00,9.104772129398e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.314073162094e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,2.417965016629e-01,0.000000000000e+00,2.541567311171e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.750000000000e+01,0.000000000000e+00,9.184317660543e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.346729479073e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,2.417938851041e-01,0.000000000000e+00,2.541372846521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.850000000000e+01,0.000000000000e+00,9.313816224198e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.379285470986e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,2.417912428406e-01,0.000000000000e+00,2.541175841349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.950000000000e+01,0.000000000000e+00,9.496805488411e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.411699667571e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,2.417884996517e-01,0.000000000000e+00,2.540970164550e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.050000000000e+01,0.000000000000e+00,9.641560138267e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.444001973266e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,2.417855359938e-01,0.000000000000e+00,2.540746035367e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
