# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
2.250000000000e+01,0.000000000000e+00,1.663268583023e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,5.244756119894e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,2.419386697209e-01,0.000000000000e+00,2.552697796570e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.350000000000e+01,0.000000000000e+00,1.504685580831e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,5.525923988352e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,2.419265655737e-01,0.000000000000e+00,2.551714536074e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.450000000000e+01,0.000000000000e+00,1.332619553922e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,5.820435429903e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,2.419152642688e-01,0.000000000000e+00,2.550800803285e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.550000000000e+01,0.000000000000e+00,1.138255151776e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,6.130021677426e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,2.419042824191e-01,0.000000000000e+00,2.549915107004e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.650000000000e+01,0.000000000000e+00,9.209792446616e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,6.456457561253e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,2.418934571609e-01,0.000000000000e+00,2.549043775928e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.750000000000e+01,0.000000000000e+00,7.709655754461e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,6.794523448875e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,2.418833316061e-01,0.000000000000e+00,2.548233087059e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.850000000000e+01,0.000000000000e+00,7.602488118366e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,7.133420927466e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,2.418746140576e-01,0.000000000000e+00,2.547542349405e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.950000000000e+01,0.000000000000e+00,7.549067767600e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,7.472732915645e+00,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,2.418669770846e-01,0.000000000000e+00,2.546942579606e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.050000000000e+01,0.000000000000e+00,7.497175684692e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,7.812447396561e+00,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,2.418601206163e-01,0.000000000000e+00,2.546407385164e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.150000000000e+01,0.000000000000e+00,7.569399055197e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,8.151571956159e+00,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,2.418537635634e-01,0.000000000000e+00,2.545912713617e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.250000000000e+01,0.000000000000e+00,7.680231124862e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,8.489785411514e+00,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,2.418478491253e-01,0.000000000000e+00,2.545453877179e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.350000000000e+01,0.000000000000e+00,7.763494940578e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,8.827351986031e+00,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,2.418423561531e-01,0.000000000000e+00,2.545029286830e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.450000000000e+01,0.000000000000e+00,7.927817315490e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.163645284397e+00,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,2.418373838348e-01,0.000000000000e+00,2.544647371173e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.550000000000e+01,0.000000000000e+00,8.076795274253e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.498885303232e+00,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,2.418330271357e-01,0.000000000000e+00,2.544316006317e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.650000000000e+01,0.000000000000e+00,8.094600541552e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.833963154796e+00,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,2.418291133539e-01,0.000000000000e+00,2.544020428097e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.750000000000e+01,0.000000000000e+00,8.117471445097e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.016884193359e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,2.418253908489e-01,0.000000000000e+00,2.543739412117e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.850000000000e+01,0.000000000000e+00,8.193015319656e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.050310740591e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,2.418216917269e-01,0.000000000000e+00,2.543459108835e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.950000000000e+01,0.000000000000e+00,8.312839459971e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.083641167957e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,2.418179594006e-01,0.000000000000e+00,2.543175216129e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.050000000000e+01,0.000000000000e+00,8.516829448665e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.116813275081e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,2.418142388942e-01,0.000000000000e+00,2.542891934928e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.150000000000e+01,0.000000000000e+00,8.691290723044e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.149850418360e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,2.418107667367e-01,0.000000000000e+00,2.542629344735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.250000000000e+01,0.000000000000e+00,8.781648477516e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.182817931459e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,2.418076624504e-01,0.000000000000e+00,2.542397288940e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.350000000000e+01,0.000000000000e+00,8.838946645148e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.215741276979e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,2.418046995490e-01,0.000000000000e+00,2.542176363767e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.450000000000e+01,0.000000000000e+00,8.930622213814e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.248593641170e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,2.418018375162e-01,0.000000000000e+00,2.541963131484e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.550000000000e+01,0.000000000000e+00,9.039348326904e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.281361875727e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,2.417991396595e-01,0.000000000000e+00,2.541763027655e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.650000000000e+01,0.000000000000e+00,9.104770332004e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.314079712863e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,2.417965026716e-01,0.000000000000e+00,2.541567388339e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.750000000000e+01,0.000000000000e+00,9.184316156644e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.346736031003e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,2.417938861017e-01,0.000000000000e+00,2.541372922664e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.850000000000e+01,0.000000000000e+00,9.313814993381e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.379292023874e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,2.417912438263e-01,0.000000000000e+00,2.541175916420e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.950000000000e+01,0.000000000000e+00,9.496804511454e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.411706221222e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,2.417885006251e-01,0.000000000000e+00,2.540970238530e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.050000000000e+01,0.000000000000e+00,9.641559395128e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.444008527497e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,2.417855369551e-01,0.000000000000e+00,2.540746108266e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
