# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
1.050000000000e+01,0.000000000000e+00,-6.512753645697e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192996e+09,5.756850259569e+01,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.150000000000e+01,0.000000000000e+00,-6.522299425285e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193016e+09,6.302428775124e+01,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.250000000000e+01,0.000000000000e+00,-6.530844388052e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193028e+09,6.848671746614e+01,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.350000000000e+01,0.000000000000e+00,-6.519243406747e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193042e+09,7.394011070507e+01,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.450000000000e+01,0.000000000000e+00,-6.480871760136e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193053e+09,7.936382043597e+01,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.550000000000e+01,0.000000000000e+00,-6.458367977597e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193062e+09,8.477013163480e+01,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.650000000000e+01,0.000000000000e+00,-6.435354667192e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193070e+09,9.015852716956e+01,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.750000000000e+01,0.000000000000e+00,-6.422269325549e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193076e+09,9.553654327925e+01,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.850000000000e+01,0.000000000000e+00,-6.406178159034e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193082e+09,1.009020854991e+02,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.950000000000e+01,0.000000000000e+00,-6.383250462360e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193087e+09,1.062498881017e+02,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.050000000000e+01,0.000000000000e+00,-6.376023156368e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193092e+09,1.115920755041e+02,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.150000000000e+01,0.000000000000e+00,-6.374706649806e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193096e+09,1.169332272280e+02,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.250000000000e+01,0.000000000000e+00,-6.360984108820e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193099e+09,1.222637739229e+02,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.350000000000e+01,0.000000000000e+00,-6.333578307363e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193102e+09,1.275731044924e+02,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.450000000000e+01,0.000000000000e+00,-6.305718708674e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193105e+09,1.328608221470e+02,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.550000000000e+01,0.000000000000e+00,-6.267796015159e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193108e+09,1.381191675224e+02,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.650000000000e+01,0.000000000000e+00,-6.233658630614e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193110e+09,1.433510898594e+02,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.750000000000e+01,0.000000000000e+00,-6.213888235371e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193112e+09,1.485676458681e+02,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.850000000000e+01,0.000000000000e+00,-6.205183761797e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193113e+09,1.537774445805e+02,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.950000000000e+01,0.000000000000e+00,-6.206074462214e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193115e+09,1.589879375906e+02,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.050000000000e+01,0.000000000000e+00,-6.195914667929e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193116e+09,1.641905607411e+02,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.150000000000e+01,0.000000000000e+00,-6.202769311859e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193118e+09,1.693985182049e+02,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.250000000000e+01,0.000000000000e+00,-6.230770742418e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193119e+09,1.746282009650e+02,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.350000000000e+01,0.000000000000e+00,-6.244614381733e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193120e+09,1.798686117553e+02,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.450000000000e+01,0.000000000000e+00,-6.263864990119e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193121e+09,1.851239593586e+02,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.550000000000e+01,0.000000000000e+00,-6.297500123364e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193121e+09,1.904053793494e+02,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.650000000000e+01,0.000000000000e+00,-6.303863965191e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193122e+09,1.956917413771e+02,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.750000000000e+01,0.000000000000e+00,-6.297875067573e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193123e+09,2.009734699018e+02,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.850000000000e+01,0.000000000000e+00,-6.310574437654e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193124e+09,2.062650616072e+02,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.950000000000e+01,0.000000000000e+00,-6.328075648009e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193124e+09,2.115702285429e+02,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.050000000000e+01,0.000000000000e+00,-6.352838596046e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193125e+09,2.168946040888e+02,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.150000000000e+01,0.000000000000e+00,-6.372542654039e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193125e+09,2.222342535860e+02,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.250000000000e+01,0.000000000000e+00,-6.372681915284e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193126e+09,2.275740018676e+02,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.350000000000e+01,0.000000000000e+00,-6.369441097436e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193126e+09,2.329112407836e+02,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.450000000000e+01,0.000000000000e+00,-6.369714768201e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193127e+09,2.382487042392e+02,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.550000000000e+01,0.000000000000e+00,-6.384422128814e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193127e+09,2.435975663030e+02,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.650000000000e+01,0.000000000000e+00,-6.388679542669e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193127e+09,2.489497351873e+02,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.750000000000e+01,0.000000000000e+00,-6.393074317632e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193128e+09,2.543053139019e+02,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.850000000000e+01,0.000000000000e+00,-6.405530794980e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193128e+09,2.596705554891e+02,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.950000000000e+01,0.000000000000e+00,-6.428017522528e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193128e+09,2.650532368583e+02,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.050000000000e+01,0.000000000000e+00,-6.454975110935e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193129e+09,2.704568266354e+02,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.150000000000e+01,0.000000000000e+00,-6.460113426592e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193129e+09,2.758644037702e+02,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.250000000000e+01,0.000000000000e+00,-6.455458695743e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193129e+09,2.812683740648e+02,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.350000000000e+01,0.000000000000e+00,-6.454330087433e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193129e+09,2.866714541682e+02,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.450000000000e+01,0.000000000000e+00,-6.462867400312e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193130e+09,2.920811659105e+02,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.550000000000e+01,0.000000000000e+00,-6.466882784641e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193130e+09,2.974939876484e+02,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.650000000000e+01,0.000000000000e+00,-6.468854636060e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193130e+09,3.029083441891e+02,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.750000000000e+01,0.000000000000e+00,-6.458252422410e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193130e+09,3.083144869884e+02,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.850000000000e+01,0.000000000000e+00,-6.431534069645e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,3.136999058323e+02,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.950000000000e+01,0.000000000000e+00,-6.407574143113e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,3.190667407928e+02,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.050000000000e+01,0.000000000000e+00,-6.380134243244e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,3.244123017166e+02,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.150000000000e+01,0.000000000000e+00,-6.363640370743e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,3.297450763167e+02,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.250000000000e+01,0.000000000000e+00,-6.343666892011e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,3.350623608217e+02,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.350000000000e+01,0.000000000000e+00,-6.313833974617e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.403564904098e+02,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.450000000000e+01,0.000000000000e+00,-6.289914831299e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.456320654045e+02,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.550000000000e+01,0.000000000000e+00,-6.255614530805e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.508810497761e+02,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.650000000000e+01,0.000000000000e+00,-6.231284822870e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.561111463440e+02,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.750000000000e+01,0.000000000000e+00,-6.225922270191e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.613370885145e+02,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.850000000000e+01,0.000000000000e+00,-6.198687025167e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.665419114720e+02,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.950000000000e+01,0.000000000000e+00,-6.149424180613e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.717085363369e+02,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.050000000000e+01,0.000000000000e+00,-6.108636370676e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.768435364815e+02,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.150000000000e+01,0.000000000000e+00,-6.079307168562e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,3.819557922050e+02,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.250000000000e+01,0.000000000000e+00,-6.045459411167e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,3.870418045295e+02,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.350000000000e+01,0.000000000000e+00,-6.005183514576e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,3.920965791525e+02,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.450000000000e+01,0.000000000000e+00,-5.966109480236e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,3.971210522318e+02,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.550000000000e+01,0.000000000000e+00,-5.935457463942e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.021217546561e+02,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.650000000000e+01,0.000000000000e+00,-5.893877932437e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.070902128380e+02,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.750000000000e+01,0.000000000000e+00,-5.859526784465e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.120320343399e+02,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.850000000000e+01,0.000000000000e+00,-5.825745876028e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.169476612313e+02,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.950000000000e+01,0.000000000000e+00,-5.791786656509e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.218369539832e+02,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.050000000000e+01,0.000000000000e+00,-5.771364879989e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.267104109117e+02,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.150000000000e+01,0.000000000000e+00,-5.745764854072e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.315640169841e+02,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.250000000000e+01,0.000000000000e+00,-5.703044461227e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.363844964782e+02,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.350000000000e+01,0.000000000000e+00,-5.672482995429e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.411812757922e+02,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.450000000000e+01,0.000000000000e+00,-5.652422768838e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.459624984360e+02,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.550000000000e+01,0.000000000000e+00,-5.629718985002e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.507261145471e+02,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.650000000000e+01,0.000000000000e+00,-5.605424979747e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.554708903105e+02,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.750000000000e+01,0.000000000000e+00,-5.577099520175e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.601937003724e+02,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.850000000000e+01,0.000000000000e+00,-5.546019454525e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.648924089515e+02,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
