# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
6.750000000000e+01,0.000000000000e+00,1.095828841282e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091666425566e+04,1.985472356045e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.850000000000e+01,0.000000000000e+00,1.114144977293e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091671246892e+04,2.016617289454e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.950000000000e+01,0.000000000000e+00,1.128250260642e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091675929206e+04,2.047651806361e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.050000000000e+01,0.000000000000e+00,1.145474194008e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091680481487e+04,2.078551418034e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.150000000000e+01,0.000000000000e+00,1.164170386359e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091684914360e+04,2.109306244268e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.250000000000e+01,0.000000000000e+00,1.178367437732e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091689228679e+04,2.139950984883e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.350000000000e+01,0.000000000000e+00,1.191880456697e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091693381999e+04,2.170491041919e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.450000000000e+01,0.000000000000e+00,1.210850817346e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091697343679e+04,2.200884247289e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.550000000000e+01,0.000000000000e+00,1.231659139077e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091701069763e+04,2.231116194562e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.650000000000e+01,0.000000000000e+00,1.256380861749e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091704492524e+04,2.261156494850e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.750000000000e+01,0.000000000000e+00,1.283658462238e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091707617061e+04,2.290985519065e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.850000000000e+01,0.000000000000e+00,1.308960679103e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091710470906e+04,2.320618564829e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.950000000000e+01,0.000000000000e+00,1.341138433643e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091713021707e+04,2.350002170852e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.050000000000e+01,0.000000000000e+00,1.383564901517e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091715263407e+04,2.379056888146e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.150000000000e+01,0.000000000000e+00,1.422557567179e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091717268287e+04,2.407809416097e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.250000000000e+01,0.000000000000e+00,1.457197024252e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091719088597e+04,2.436294366151e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.350000000000e+01,0.000000000000e+00,1.499183978938e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091720704001e+04,2.464452857082e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.450000000000e+01,0.000000000000e+00,1.546860051906e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091722102803e+04,2.492242421585e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.550000000000e+01,0.000000000000e+00,1.595800379330e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091723243995e+04,2.519652504802e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.650000000000e+01,0.000000000000e+00,1.646241141845e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091724065397e+04,2.546671944761e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.750000000000e+01,0.000000000000e+00,1.701299155478e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091724573790e+04,2.573263829232e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.850000000000e+01,0.000000000000e+00,1.757429542342e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091724806822e+04,2.599420288919e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
