# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
1.050000000000e+01,0.000000000000e+00,2.772768320215e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,2.579137741671e+00,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.150000000000e+01,0.000000000000e+00,2.700552822269e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,2.767567297145e+00,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.250000000000e+01,0.000000000000e+00,2.618847404959e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,2.962332951504e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.350000000000e+01,0.000000000000e+00,2.510808264637e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,3.165477203676e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.450000000000e+01,0.000000000000e+00,2.375309865211e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,3.379128814069e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.550000000000e+01,0.000000000000e+00,2.242527067529e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,3.603077564280e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.650000000000e+01,0.000000000000e+00,2.108320658569e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,3.837433868750e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.750000000000e+01,0.000000000000e+00,1.989170199133e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,4.081030156047e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.850000000000e+01,0.000000000000e+00,1.862494859567e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,4.334449828721e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.950000000000e+01,0.000000000000e+00,1.717305603722e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391280e+09,4.599129205328e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.050000000000e+01,0.000000000000e+00,1.567792124083e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391273e+09,4.875403529072e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.150000000000e+01,0.000000000000e+00,1.407595348477e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391270e+09,5.164100455270e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.250000000000e+01,0.000000000000e+00,1.223896400307e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391268e+09,5.467041169020e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.350000000000e+01,0.000000000000e+00,1.012997562238e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391268e+09,5.786336839509e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.450000000000e+01,0.000000000000e+00,8.286874835859e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391268e+09,6.119927073597e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.550000000000e+01,0.000000000000e+00,8.026105068583e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391268e+09,6.455538418913e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.650000000000e+01,0.000000000000e+00,7.795176007176e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391271e+09,6.792941215460e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.750000000000e+01,0.000000000000e+00,7.618948927262e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391278e+09,7.131709263858e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.850000000000e+01,0.000000000000e+00,7.502960959960e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,7.471376662848e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.950000000000e+01,0.000000000000e+00,7.492273250899e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391296e+09,7.811127138094e+00,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.050000000000e+01,0.000000000000e+00,7.442457965519e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391306e+09,8.151264598289e+00,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.150000000000e+01,0.000000000000e+00,7.486037918625e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391315e+09,8.491065074828e+00,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.250000000000e+01,0.000000000000e+00,7.634899008088e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391323e+09,8.829711717341e+00,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.350000000000e+01,0.000000000000e+00,7.717571904034e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391330e+09,9.167716322033e+00,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.450000000000e+01,0.000000000000e+00,7.861834546313e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391336e+09,9.504602551577e+00,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.550000000000e+01,0.000000000000e+00,8.056782826704e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391341e+09,9.839975094658e+00,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.650000000000e+01,0.000000000000e+00,8.109515681974e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391346e+09,1.017493962317e+01,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.750000000000e+01,0.000000000000e+00,8.105945754284e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391351e+09,1.050993271844e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.850000000000e+01,0.000000000000e+00,8.189469778099e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391356e+09,1.084427915030e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.950000000000e+01,0.000000000000e+00,8.284817487353e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391360e+09,1.117788610806e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.050000000000e+01,0.000000000000e+00,8.475850824096e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391363e+09,1.151001170727e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.150000000000e+01,0.000000000000e+00,8.682472735372e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391367e+09,1.184053417921e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.250000000000e+01,0.000000000000e+00,8.786529876389e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391369e+09,1.217024834034e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.350000000000e+01,0.000000000000e+00,8.849150285607e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391372e+09,1.249947749215e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.450000000000e+01,0.000000000000e+00,8.918377683108e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391375e+09,1.282817125204e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.550000000000e+01,0.000000000000e+00,9.040215770927e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391377e+09,1.315591886485e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.650000000000e+01,0.000000000000e+00,9.112487035772e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391379e+09,1.348310671498e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.750000000000e+01,0.000000000000e+00,9.174626873423e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391381e+09,1.380981271275e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.850000000000e+01,0.000000000000e+00,9.292231996791e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391383e+09,1.413560687701e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.950000000000e+01,0.000000000000e+00,9.455418276039e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391385e+09,1.446013557974e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.050000000000e+01,0.000000000000e+00,9.633035663262e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391387e+09,1.478328713200e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.150000000000e+01,0.000000000000e+00,9.703301524451e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391389e+09,1.510589401507e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.250000000000e+01,0.000000000000e+00,9.784453839497e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391391e+09,1.542787209666e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.350000000000e+01,0.000000000000e+00,9.880378921114e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391392e+09,1.574910397922e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.450000000000e+01,0.000000000000e+00,9.979472541521e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391393e+09,1.606956917481e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.550000000000e+01,0.000000000000e+00,1.005285973983e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391395e+09,1.638946452082e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.650000000000e+01,0.000000000000e+00,1.010877755722e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391395e+09,1.670893037062e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.750000000000e+01,0.000000000000e+00,1.012997014954e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391396e+09,1.702822928599e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.850000000000e+01,0.000000000000e+00,1.013727304201e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391397e+09,1.734747069707e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.950000000000e+01,0.000000000000e+00,1.015289994674e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391398e+09,1.766658997829e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.050000000000e+01,0.000000000000e+00,1.014135799872e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391400e+09,1.798579955850e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.150000000000e+01,0.000000000000e+00,1.016772272918e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391400e+09,1.830480587475e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.250000000000e+01,0.000000000000e+00,1.023149876733e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391401e+09,1.862331660763e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.350000000000e+01,0.000000000000e+00,1.028732163836e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391402e+09,1.894139085318e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.450000000000e+01,0.000000000000e+00,1.035024100571e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391402e+09,1.925897715860e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.550000000000e+01,0.000000000000e+00,1.039409724558e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391403e+09,1.957622500176e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.650000000000e+01,0.000000000000e+00,1.053638064514e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391403e+09,1.989236812196e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.750000000000e+01,0.000000000000e+00,1.078882066982e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391403e+09,2.020655386768e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.850000000000e+01,0.000000000000e+00,1.098419978312e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391404e+09,2.051922518733e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.950000000000e+01,0.000000000000e+00,1.111301742340e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391404e+09,2.083089814933e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.050000000000e+01,0.000000000000e+00,1.125858025000e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391404e+09,2.114144275869e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.150000000000e+01,0.000000000000e+00,1.143996335919e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.145058072476e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.250000000000e+01,0.000000000000e+00,1.158267214364e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.175861231374e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.350000000000e+01,0.000000000000e+00,1.169118618552e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.206580203938e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.450000000000e+01,0.000000000000e+00,1.184950670004e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.237176399049e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.550000000000e+01,0.000000000000e+00,1.204698927559e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.267619448490e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.650000000000e+01,0.000000000000e+00,1.224980783999e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.297905219245e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.750000000000e+01,0.000000000000e+00,1.251716472476e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.327983665677e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.850000000000e+01,0.000000000000e+00,1.274448121331e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.357885847834e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.950000000000e+01,0.000000000000e+00,1.301223817651e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.387580387473e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.050000000000e+01,0.000000000000e+00,1.339041054858e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.416981662635e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.150000000000e+01,0.000000000000e+00,1.379117145188e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.446072153357e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.250000000000e+01,0.000000000000e+00,1.409069316174e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.474930380385e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.350000000000e+01,0.000000000000e+00,1.445930521951e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.503502752632e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.450000000000e+01,0.000000000000e+00,1.489358892063e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.531738342531e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.550000000000e+01,0.000000000000e+00,1.534920665917e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.559620608525e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.650000000000e+01,0.000000000000e+00,1.580440940933e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.587149868541e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.750000000000e+01,0.000000000000e+00,1.629898668537e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.614295590457e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.850000000000e+01,0.000000000000e+00,1.682201898630e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.641035714801e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
