# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
1.050000000000e+01,0.000000000000e+00,-6.512759051998e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192728e+09,5.757423611345e+01,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.150000000000e+01,0.000000000000e+00,-6.522304293920e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192748e+09,6.303003556840e+01,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.250000000000e+01,0.000000000000e+00,-6.530848838676e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192763e+09,6.849247626099e+01,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.350000000000e+01,0.000000000000e+00,-6.519247494654e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192777e+09,7.394587976532e+01,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.450000000000e+01,0.000000000000e+00,-6.480875518949e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192789e+09,7.936959653379e+01,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.550000000000e+01,0.000000000000e+00,-6.458371471559e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192798e+09,8.477591355722e+01,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.650000000000e+01,0.000000000000e+00,-6.435357942194e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192805e+09,9.016431516225e+01,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.750000000000e+01,0.000000000000e+00,-6.422272432256e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192811e+09,9.554233968973e+01,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.850000000000e+01,0.000000000000e+00,-6.406181116703e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192817e+09,1.009078888350e+02,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.950000000000e+01,0.000000000000e+00,-6.383253281797e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192823e+09,1.062556972630e+02,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.050000000000e+01,0.000000000000e+00,-6.376025866147e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192827e+09,1.115978894624e+02,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.150000000000e+01,0.000000000000e+00,-6.374709267769e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192831e+09,1.169390450812e+02,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.250000000000e+01,0.000000000000e+00,-6.360986634107e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192834e+09,1.222695952081e+02,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.350000000000e+01,0.000000000000e+00,-6.333580739202e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192837e+09,1.275789288704e+02,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.450000000000e+01,0.000000000000e+00,-6.305721056737e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192840e+09,1.328666492366e+02,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.550000000000e+01,0.000000000000e+00,-6.267798277630e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192843e+09,1.381249970970e+02,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.650000000000e+01,0.000000000000e+00,-6.233660813904e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192845e+09,1.433569217141e+02,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.750000000000e+01,0.000000000000e+00,-6.213890356386e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192847e+09,1.485734798997e+02,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.850000000000e+01,0.000000000000e+00,-6.205185833047e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192849e+09,1.537832805792e+02,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.950000000000e+01,0.000000000000e+00,-6.206076494605e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192850e+09,1.589937754727e+02,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.050000000000e+01,0.000000000000e+00,-6.195916658036e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192852e+09,1.641964004409e+02,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.150000000000e+01,0.000000000000e+00,-6.202771271312e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192853e+09,1.694043595909e+02,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.250000000000e+01,0.000000000000e+00,-6.230772684504e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192854e+09,1.746340440849e+02,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.350000000000e+01,0.000000000000e+00,-6.244616300613e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192855e+09,1.798744564617e+02,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.450000000000e+01,0.000000000000e+00,-6.263866890746e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192856e+09,1.851298056329e+02,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.550000000000e+01,0.000000000000e+00,-6.297502015586e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192857e+09,1.904112270825e+02,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.650000000000e+01,0.000000000000e+00,-6.303865836209e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192857e+09,1.956975884985e+02,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.750000000000e+01,0.000000000000e+00,-6.297876910111e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192858e+09,2.009793184306e+02,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.850000000000e+01,0.000000000000e+00,-6.310576260427e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192859e+09,2.062709115648e+02,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.950000000000e+01,0.000000000000e+00,-6.328077453348e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192859e+09,2.115760799374e+02,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.050000000000e+01,0.000000000000e+00,-6.352840388256e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192860e+09,2.169004569422e+02,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.150000000000e+01,0.000000000000e+00,-6.372544432887e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192860e+09,2.222401078202e+02,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.250000000000e+01,0.000000000000e+00,-6.372683673981e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192861e+09,2.275798574884e+02,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.350000000000e+01,0.000000000000e+00,-6.369442834351e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192861e+09,2.329170977658e+02,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.450000000000e+01,0.000000000000e+00,-6.369716484106e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192862e+09,2.382545625479e+02,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.550000000000e+01,0.000000000000e+00,-6.384423830469e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192862e+09,2.436034259922e+02,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.650000000000e+01,0.000000000000e+00,-6.388681225565e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192863e+09,2.489555961531e+02,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.750000000000e+01,0.000000000000e+00,-6.393075981826e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192863e+09,2.543111761860e+02,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.850000000000e+01,0.000000000000e+00,-6.405532443526e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192863e+09,2.596764191093e+02,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.950000000000e+01,0.000000000000e+00,-6.428019158710e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192864e+09,2.650591017537e+02,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.050000000000e+01,0.000000000000e+00,-6.454976735484e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192864e+09,2.704626927759e+02,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.150000000000e+01,0.000000000000e+00,-6.460115031595e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192864e+09,2.758702711954e+02,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.250000000000e+01,0.000000000000e+00,-6.455460278738e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192864e+09,2.812742426761e+02,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.350000000000e+01,0.000000000000e+00,-6.454331651556e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192865e+09,2.866773237336e+02,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.450000000000e+01,0.000000000000e+00,-6.462868947652e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192865e+09,2.920870366996e+02,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.550000000000e+01,0.000000000000e+00,-6.466884314099e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192865e+09,2.974998596681e+02,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.650000000000e+01,0.000000000000e+00,-6.468856146925e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192865e+09,3.029142173179e+02,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.750000000000e+01,0.000000000000e+00,-6.458253909811e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192866e+09,3.083203612796e+02,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.850000000000e+01,0.000000000000e+00,-6.431535530680e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192866e+09,3.137057812938e+02,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.950000000000e+01,0.000000000000e+00,-6.407575579252e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192866e+09,3.190726172991e+02,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.050000000000e+01,0.000000000000e+00,-6.380135653676e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192866e+09,3.244181796021e+02,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.150000000000e+01,0.000000000000e+00,-6.363641759436e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192866e+09,3.297509554010e+02,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.250000000000e+01,0.000000000000e+00,-6.343668259642e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.350682409246e+02,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.350000000000e+01,0.000000000000e+00,-6.313835319942e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.403623718074e+02,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.450000000000e+01,0.000000000000e+00,-6.289916156502e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.456379479952e+02,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.550000000000e+01,0.000000000000e+00,-6.255615834195e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.508869333162e+02,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.650000000000e+01,0.000000000000e+00,-6.231286107628e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.561170307538e+02,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.750000000000e+01,0.000000000000e+00,-6.225923540648e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.613429742490e+02,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.850000000000e+01,0.000000000000e+00,-6.198688276690e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.665477981408e+02,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.950000000000e+01,0.000000000000e+00,-6.149425408701e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,3.717144240315e+02,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.050000000000e+01,0.000000000000e+00,-6.108637577374e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,3.768494253672e+02,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.150000000000e+01,0.000000000000e+00,-6.079308356221e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,3.819616820277e+02,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.250000000000e+01,0.000000000000e+00,-6.045460579165e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,3.870476954032e+02,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.350000000000e+01,0.000000000000e+00,-6.005184661946e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,3.921024707500e+02,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.450000000000e+01,0.000000000000e+00,-5.966110606939e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,3.971269445447e+02,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.550000000000e+01,0.000000000000e+00,-5.935458570768e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.021276477644e+02,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.650000000000e+01,0.000000000000e+00,-5.893879016689e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.070961065453e+02,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.750000000000e+01,0.000000000000e+00,-5.859527845933e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.120379286912e+02,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.850000000000e+01,0.000000000000e+00,-5.825746914546e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.169535563496e+02,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.950000000000e+01,0.000000000000e+00,-5.791787670452e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.218428497998e+02,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.050000000000e+01,0.000000000000e+00,-5.771365869031e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.267163074124e+02,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.150000000000e+01,0.000000000000e+00,-5.745765816728e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.315699142169e+02,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.250000000000e+01,0.000000000000e+00,-5.703045396592e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.363903944080e+02,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.350000000000e+01,0.000000000000e+00,-5.672483903603e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.411871743664e+02,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.450000000000e+01,0.000000000000e+00,-5.652423649084e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.459683976121e+02,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.550000000000e+01,0.000000000000e+00,-5.629719835412e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.507320143244e+02,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.650000000000e+01,0.000000000000e+00,-5.605425796711e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.554767907110e+02,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.750000000000e+01,0.000000000000e+00,-5.577100300071e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.601996011119e+02,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.850000000000e+01,0.000000000000e+00,-5.546020196594e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,4.648983103570e+02,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
