# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
3.650000000000e+01,0.000000000000e+00,8.094610927812e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.833903275546e+00,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,2.418291129695e-01,0.000000000000e+00,2.544020396679e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.750000000000e+01,0.000000000000e+00,8.117479244565e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.016878171745e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,2.418253902990e-01,0.000000000000e+00,2.543739367233e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.850000000000e+01,0.000000000000e+00,8.193028562903e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.050301762192e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,2.418216909988e-01,0.000000000000e+00,2.543459049907e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.950000000000e+01,0.000000000000e+00,8.312842514046e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,1.083635747588e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,2.418179586161e-01,0.000000000000e+00,2.543175152774e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.050000000000e+01,0.000000000000e+00,8.516833569945e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.116807866839e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,2.418142381129e-01,0.000000000000e+00,2.542891872846e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.150000000000e+01,0.000000000000e+00,8.691294181322e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412862e+09,1.149844989026e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,2.418107659416e-01,0.000000000000e+00,2.542629281898e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.250000000000e+01,0.000000000000e+00,8.781651503710e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.182812499803e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,2.418076616476e-01,0.000000000000e+00,2.542397225743e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.350000000000e+01,0.000000000000e+00,8.838949300848e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.215735843289e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,2.418046987429e-01,0.000000000000e+00,2.542176300503e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.450000000000e+01,0.000000000000e+00,8.930624533878e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.248588205699e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,2.418018367099e-01,0.000000000000e+00,2.541963068389e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.550000000000e+01,0.000000000000e+00,9.039350331810e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,1.281356438717e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,2.417991388560e-01,0.000000000000e+00,2.541762964934e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.650000000000e+01,0.000000000000e+00,9.104772053960e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.314074274525e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,2.417965018729e-01,0.000000000000e+00,2.541567326139e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.750000000000e+01,0.000000000000e+00,9.184317617950e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.346730591527e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,2.417938853093e-01,0.000000000000e+00,2.541372861090e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.850000000000e+01,0.000000000000e+00,9.313816214178e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.379286583443e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,2.417912430413e-01,0.000000000000e+00,2.541175855548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.950000000000e+01,0.000000000000e+00,9.496805509790e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.411700780028e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,2.417884998482e-01,0.000000000000e+00,2.540970178403e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.050000000000e+01,0.000000000000e+00,9.641560189776e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.444003085676e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,2.417855361864e-01,0.000000000000e+00,2.540746048898e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
