# Observation File: surface_outlet_flux.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface outlet flux
# Region: surface outlet
# Functional: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "surface outlet flux"
5.400000000000e+03 1.886205555210e+03
5.460000000000e+03 1.942677493705e+03
5.520000000000e+03 1.999995475332e+03
5.580000000000e+03 2.058146536571e+03
5.640000000000e+03 2.117112315784e+03
5.700000000000e+03 2.176869302243e+03
5.760000000000e+03 2.237389114401e+03
5.820000000000e+03 2.298638803488e+03
5.880000000000e+03 2.360581177421e+03
5.940000000000e+03 2.423175147917e+03
6.000000000000e+03 2.486376084865e+03
6.060000000000e+03 2.550136186878e+03
6.120000000000e+03 2.614404858656e+03
6.180000000000e+03 2.679129093088e+03
6.240000000000e+03 2.744253854924e+03
6.300000000000e+03 2.809722462866e+03
6.360000000000e+03 2.875476967078e+03
6.420000000000e+03 2.941458519196e+03
6.480000000000e+03 3.007607732108e+03
6.540000000000e+03 3.073865026951e+03
6.600000000000e+03 3.140170964988e+03
6.660000000000e+03 3.206466562276e+03
6.720000000000e+03 3.272693585306e+03
6.780000000000e+03 3.338794826074e+03
6.840000000000e+03 3.404714355350e+03
6.900000000000e+03 3.470397753208e+03
6.960000000000e+03 3.535792316162e+03
7.020000000000e+03 3.600847240600e+03
7.080000000000e+03 3.665513782427e+03
7.140000000000e+03 3.729745393145e+03
7.200000000000e+03 3.793497832818e+03
7.260000000000e+03 3.856729260610e+03
7.320000000000e+03 3.919400303747e+03
7.380000000000e+03 3.981474105975e+03
7.440000000000e+03 4.042916356680e+03
7.500000000000e+03 4.103695301954e+03
7.560000000000e+03 4.163781739015e+03
7.620000000000e+03 4.223148995383e+03
7.680000000000e+03 4.281772894302e+03
7.740000000000e+03 4.339631707865e+03
7.800000000000e+03 4.396706099313e+03
7.860000000000e+03 4.452979055952e+03
7.920000000000e+03 4.508435814051e+03
7.980000000000e+03 4.563063777071e+03
8.040000000000e+03 4.616852428465e+03
8.100000000000e+03 4.669793240253e+03
8.160000000000e+03 4.721879578441e+03
8.220000000000e+03 4.773106606323e+03
8.280000000000e+03 4.823471186555e+03
8.340000000000e+03 4.872971782854e+03
8.400000000000e+03 4.921608362050e+03
8.460000000000e+03 4.969382297142e+03
8.520000000000e+03 5.016296271937e+03
8.580000000000e+03 5.062354187739e+03
8.640000000000e+03 5.107561072522e+03
8.700000000000e+03 5.151922992925e+03
8.760000000000e+03 5.195446969326e+03
8.820000000000e+03 5.238140894230e+03
8.880000000000e+03 5.280013454128e+03
8.940000000000e+03 5.321074054942e+03
9.000000000000e+03 5.361332751120e+03
9.060000000000e+03 5.400800178404e+03
9.120000000000e+03 5.439487490301e+03
9.180000000000e+03 5.477406298169e+03
9.240000000000e+03 5.514568614930e+03
9.300000000000e+03 5.550986802268e+03
9.360000000000e+03 5.586673521264e+03
9.420000000000e+03 5.621641686335e+03
9.480000000000e+03 5.655904422371e+03
9.540000000000e+03 5.689475024940e+03
9.600000000000e+03 5.722366923420e+03
9.660000000000e+03 5.754593646946e+03
9.720000000000e+03 5.786168793000e+03
9.780000000000e+03 5.817105998548e+03
9.840000000000e+03 5.847418913556e+03
9.900000000000e+03 5.877121176764e+03
9.960000000000e+03 5.906226393588e+03
1.002000000000e+04 5.934748116027e+03
1.008000000000e+04 5.962699824449e+03
1.014000000000e+04 5.990094911143e+03
1.020000000000e+04 6.016946665533e+03
1.026000000000e+04 6.043268260922e+03
1.032000000000e+04 6.069072742730e+03
1.038000000000e+04 6.094373018057e+03
1.044000000000e+04 6.119181846548e+03
1.050000000000e+04 6.143511832455e+03
1.056000000000e+04 6.167375417819e+03
1.062000000000e+04 6.190784876733e+03
1.068000000000e+04 6.213752310591e+03
1.074000000000e+04 6.236289644313e+03
1.080000000000e+04 6.258408623472e+03
1.086000000000e+04 6.280120812290e+03
1.092000000000e+04 6.301437592488e+03
1.098000000000e+04 6.322370162968e+03
1.104000000000e+04 6.342929540293e+03
1.110000000000e+04 6.363126559992e+03
1.116000000000e+04 6.382971878707e+03
1.122000000000e+04 6.402475977177e+03
1.128000000000e+04 6.421649164140e+03
1.134000000000e+04 6.440501581229e+03
1.140000000000e+04 6.459043208955e+03
1.146000000000e+04 6.477283873995e+03
1.152000000000e+04 6.495233258045e+03
1.158000000000e+04 6.512900908755e+03
1.164000000000e+04 6.530296254563e+03
1.170000000000e+04 6.547428621957e+03
1.176000000000e+04 6.564307265248e+03
1.182000000000e+04 6.580941389329e+03
1.188000000000e+04 6.597340168670e+03
1.194000000000e+04 6.613512766567e+03
1.200000000000e+04 6.629468353750e+03
1.206000000000e+04 6.186038620351e+03
1.212000000000e+04 5.806304544575e+03
1.218000000000e+04 5.475568550555e+03
1.224000000000e+04 5.183130729302e+03
1.230000000000e+04 4.921097386819e+03
1.236000000000e+04 4.683573658392e+03
1.242000000000e+04 4.466107104104e+03
1.248000000000e+04 4.265298435235e+03
1.254000000000e+04 4.078525477623e+03
1.260000000000e+04 3.903745060198e+03
1.266000000000e+04 3.739349289792e+03
1.272000000000e+04 3.584060270832e+03
1.278000000000e+04 3.436852318177e+03
1.284000000000e+04 3.296894042677e+03
1.290000000000e+04 3.163504948452e+03
1.296000000000e+04 3.036122738855e+03
1.302000000000e+04 2.914278630711e+03
1.308000000000e+04 2.797578772760e+03
1.314000000000e+04 2.685690689483e+03
1.320000000000e+04 2.578335625512e+03
1.326000000000e+04 2.475286658400e+03
1.332000000000e+04 2.376379786958e+03
1.338000000000e+04 2.281512097294e+03
1.344000000000e+04 2.190724190671e+03
1.350000000000e+04 2.104907335193e+03
1.356000000000e+04 2.024803314480e+03
1.362000000000e+04 1.954767928908e+03
1.368000000000e+04 1.903495388339e+03
1.374000000000e+04 1.860195928557e+03
1.380000000000e+04 1.820441718060e+03
1.386000000000e+04 1.782431192354e+03
1.392000000000e+04 1.745371920044e+03
1.398000000000e+04 1.708904573898e+03
1.404000000000e+04 1.672874860572e+03
1.410000000000e+04 1.637231020178e+03
1.416000000000e+04 1.601973130590e+03
1.422000000000e+04 1.567126433001e+03
1.428000000000e+04 1.532726810360e+03
1.434000000000e+04 1.498812803453e+03
1.440000000000e+04 1.465421291896e+03
1.446000000000e+04 1.432585282009e+03
1.452000000000e+04 1.400332919045e+03
1.458000000000e+04 1.368687208651e+03
1.464000000000e+04 1.337666139904e+03
1.470000000000e+04 1.307283024779e+03
1.476000000000e+04 1.277546941792e+03
1.482000000000e+04 1.248463216610e+03
1.488000000000e+04 1.220033900089e+03
1.494000000000e+04 1.192258221500e+03
1.500000000000e+04 1.165133005559e+03
1.506000000000e+04 1.138653048338e+03
1.512000000000e+04 1.112811451269e+03
1.518000000000e+04 1.087599914700e+03
1.524000000000e+04 1.063008993830e+03
1.530000000000e+04 1.039028320369e+03
1.536000000000e+04 1.015646793532e+03
1.542000000000e+04 9.928527438268e+02
1.548000000000e+04 9.706340730173e+02
1.554000000000e+04 9.489783732899e+02
1.560000000000e+04 9.278730283847e+02
1.566000000000e+04 9.073052991081e+02
1.572000000000e+04 8.872623954431e+02
1.578000000000e+04 8.677315370555e+02
1.584000000000e+04 8.487000039287e+02
1.590000000000e+04 8.301551784531e+02
1.596000000000e+04 8.120845802907e+02
1.602000000000e+04 7.944758949716e+02
1.608000000000e+04 7.773169971977e+02
1.614000000000e+04 7.605959696085e+02
1.620000000000e+04 7.443011176585e+02
1.626000000000e+04 7.284209812205e+02
1.632000000000e+04 7.129443433518e+02
1.638000000000e+04 6.978602366834e+02
1.644000000000e+04 6.831579477904e+02
1.650000000000e+04 6.688270198126e+02
1.656000000000e+04 6.548572536322e+02
1.662000000000e+04 6.412387078380e+02
1.668000000000e+04 6.279616976350e+02
1.674000000000e+04 6.150167929042e+02
1.680000000000e+04 6.023948155125e+02
1.686000000000e+04 5.900868360642e+02
1.692000000000e+04 5.780841701193e+02
1.698000000000e+04 5.663783740451e+02
1.704000000000e+04 5.549612405215e+02
1.710000000000e+04 5.438247938103e+02
1.716000000000e+04 5.329612848108e+02
1.722000000000e+04 5.223631859800e+02
1.728000000000e+04 5.120231861450e+02
1.734000000000e+04 5.019341852386e+02
1.740000000000e+04 4.920892890243e+02
1.746000000000e+04 4.824818037839e+02
1.752000000000e+04 4.731052310235e+02
1.758000000000e+04 4.639532622200e+02
1.764000000000e+04 4.550197736160e+02
1.770000000000e+04 4.462988210618e+02
1.776000000000e+04 4.377846349372e+02
1.782000000000e+04 4.294716151738e+02
1.788000000000e+04 4.213543263256e+02
1.794000000000e+04 4.134274927761e+02
1.800000000000e+04 4.056859940221e+02
