# Observation Name: ANONYMOUS->observations->surface outlet flux
# Region: surface outlet
# Functional: observation data: extensive integral
# Variable: surface-mass_flux
# ===========================================================
#
1.7100000000000000e+04  5.4383567577327130e+02
1.7160000000000000e+04  5.3297195587857880e+02
1.7220000000000000e+04  5.2237365055075725e+02
1.7280000000000000e+04  5.1203344853896294e+02
1.7340000000000000e+04  5.0194424969684383e+02
1.7400000000000000e+04  4.9209915970624132e+02
1.7460000000000000e+04  4.8249148476823677e+02
1.7520000000000000e+04  4.7311472630749233e+02
1.7580000000000000e+04  4.6396257572443051e+02
1.7640000000000000e+04  4.5502890918037218e+02
1.7700000000000000e+04  4.4630778244279577e+02
1.7760000000000000e+04  4.3779342582228662e+02
1.7820000000000000e+04  4.2948023916495117e+02
1.7880000000000000e+04  4.2136278695468900e+02
1.7940000000000000e+04  4.1343579349817924e+02
