# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.050000000000e+01,0.000000000000e+00,7.514547297557e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428391e+09,3.549436992145e+00,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,2.424378485686e-01,0.000000000000e+00,2.647450641800e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.150000000000e+01,0.000000000000e+00,7.581519967731e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428392e+09,3.888495439164e+00,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,2.424141365111e-01,0.000000000000e+00,2.645667468643e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.250000000000e+01,0.000000000000e+00,7.628823456701e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428392e+09,4.227187868462e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,2.423913135100e-01,0.000000000000e+00,2.643923033246e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.350000000000e+01,0.000000000000e+00,7.549474886732e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428393e+09,4.566494861132e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,2.423692867441e-01,0.000000000000e+00,2.642212819890e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.450000000000e+01,0.000000000000e+00,7.419919464445e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428394e+09,4.906806782013e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,2.423479233485e-01,0.000000000000e+00,2.640527792427e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.550000000000e+01,0.000000000000e+00,7.312372772493e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428395e+09,5.247952781099e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,2.423271752463e-01,0.000000000000e+00,2.638867232486e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.650000000000e+01,0.000000000000e+00,7.259994608244e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428396e+09,5.589504941422e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,2.423071446980e-01,0.000000000000e+00,2.637245323980e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.750000000000e+01,0.000000000000e+00,7.286535421918e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428396e+09,5.930851556221e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,2.422878964994e-01,0.000000000000e+00,2.635671477502e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.850000000000e+01,0.000000000000e+00,7.269428969079e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,6.272330651537e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,2.422693687350e-01,0.000000000000e+00,2.634141444379e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.950000000000e+01,0.000000000000e+00,7.214139706852e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,6.614238520505e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,2.422515231730e-01,0.000000000000e+00,2.632653652058e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.050000000000e+01,0.000000000000e+00,7.187934598204e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,6.956349639798e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,2.422343743739e-01,0.000000000000e+00,2.631212075891e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.150000000000e+01,0.000000000000e+00,7.146553391308e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,7.298781683772e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,2.422179010681e-01,0.000000000000e+00,2.629816573194e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.250000000000e+01,0.000000000000e+00,7.040578259614e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,7.642035553175e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,2.422020289214e-01,0.000000000000e+00,2.628461218775e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.350000000000e+01,0.000000000000e+00,6.917837683731e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,7.986241281383e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,2.421867352337e-01,0.000000000000e+00,2.627145702733e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.450000000000e+01,0.000000000000e+00,6.791064941505e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,8.331433902495e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,2.421719967741e-01,0.000000000000e+00,2.625869438767e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.550000000000e+01,0.000000000000e+00,6.623411201239e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,8.677922806686e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,2.421577186108e-01,0.000000000000e+00,2.624623909212e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.650000000000e+01,0.000000000000e+00,6.471201920610e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,9.025592155119e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,2.421438725944e-01,0.000000000000e+00,2.623407937388e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.750000000000e+01,0.000000000000e+00,6.363168380284e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,9.374103133774e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,2.421304945753e-01,0.000000000000e+00,2.622227035962e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.850000000000e+01,0.000000000000e+00,6.346485528735e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,9.722743365104e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,2.421175877702e-01,0.000000000000e+00,2.621082710630e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.950000000000e+01,0.000000000000e+00,6.371104295380e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,1.007119267306e+01,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,2.421051377385e-01,0.000000000000e+00,2.619974364759e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.050000000000e+01,0.000000000000e+00,6.386375096643e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.041952358263e+01,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,2.420931057472e-01,0.000000000000e+00,2.618898711964e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.150000000000e+01,0.000000000000e+00,6.515533563018e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.076685286381e+01,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,2.420814384238e-01,0.000000000000e+00,2.617850925100e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.250000000000e+01,0.000000000000e+00,6.679110785902e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.111291363529e+01,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,2.420701194837e-01,0.000000000000e+00,2.616830286311e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.350000000000e+01,0.000000000000e+00,6.812255658407e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.145794189958e+01,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,2.420591398435e-01,0.000000000000e+00,2.615836727252e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.450000000000e+01,0.000000000000e+00,7.026667809689e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.180130740306e+01,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,2.420485186501e-01,0.000000000000e+00,2.614873109504e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.550000000000e+01,0.000000000000e+00,7.226384451818e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.214312411909e+01,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,2.420382787338e-01,0.000000000000e+00,2.613942471853e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.650000000000e+01,0.000000000000e+00,7.289311584248e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.248445286284e+01,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,2.420283823046e-01,0.000000000000e+00,2.613041070626e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.750000000000e+01,0.000000000000e+00,7.349509472167e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.282531494745e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,2.420187637652e-01,0.000000000000e+00,2.612162259250e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.850000000000e+01,0.000000000000e+00,7.456571981778e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.316534663375e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,2.420093684975e-01,0.000000000000e+00,2.611300788616e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.950000000000e+01,0.000000000000e+00,7.604931881499e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.350422782909e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,2.420001653964e-01,0.000000000000e+00,2.610454046372e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.050000000000e+01,0.000000000000e+00,7.837072802873e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.384130880889e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,2.419911495657e-01,0.000000000000e+00,2.609622208353e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.150000000000e+01,0.000000000000e+00,8.044540074229e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.417678161992e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,2.419823700555e-01,0.000000000000e+00,2.608811160269e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.250000000000e+01,0.000000000000e+00,8.170228354756e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.451127900777e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,2.419738570797e-01,0.000000000000e+00,2.608024405755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.350000000000e+01,0.000000000000e+00,8.256356463826e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.484510848601e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,2.419655535516e-01,0.000000000000e+00,2.607255795347e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.450000000000e+01,0.000000000000e+00,8.375010253583e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.517801781717e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,2.419574409186e-01,0.000000000000e+00,2.606503617886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.550000000000e+01,0.000000000000e+00,8.511685525586e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.550986700250e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,2.419495282042e-01,0.000000000000e+00,2.605769194906e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.650000000000e+01,0.000000000000e+00,8.601788928239e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.584101769460e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,2.419417832619e-01,0.000000000000e+00,2.605049270897e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.750000000000e+01,0.000000000000e+00,8.704292950921e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.617137349324e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,2.419341870985e-01,0.000000000000e+00,2.604342089674e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.850000000000e+01,0.000000000000e+00,8.854872521495e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.650056157787e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,2.419267185964e-01,0.000000000000e+00,2.603645673615e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.950000000000e+01,0.000000000000e+00,9.056382863463e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.682818700285e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,2.419193477978e-01,0.000000000000e+00,2.602957093292e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.050000000000e+01,0.000000000000e+00,9.215918838571e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.715457142296e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,2.419120311365e-01,0.000000000000e+00,2.602271981873e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
