# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
2.000000000000e+01,0.000000000000e+00,7.150982663795e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,6.794078961176e+00,2.480135660000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.100000000000e+01,0.000000000000e+00,7.132825915080e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,7.136619542200e+00,2.480199999714e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.200000000000e+01,0.000000000000e+00,7.078409123497e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,7.479582002056e+00,2.480211188785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.300000000000e+01,0.000000000000e+00,6.955763744747e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,7.823495494482e+00,2.480150549014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.400000000000e+01,0.000000000000e+00,6.843744596886e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,8.168277632134e+00,2.480365574267e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.500000000000e+01,0.000000000000e+00,6.706766975076e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,8.514121921476e+00,2.480477827789e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.600000000000e+01,0.000000000000e+00,6.531567048133e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,8.861324902012e+00,2.480266257780e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.700000000000e+01,0.000000000000e+00,6.397117922516e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,9.209570630819e+00,2.480352797196e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.800000000000e+01,0.000000000000e+00,6.295934708929e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,9.558601003661e+00,2.480596240526e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.900000000000e+01,0.000000000000e+00,6.320663541970e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,9.907439538339e+00,2.480922252870e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.000000000000e+01,0.000000000000e+00,6.326861627394e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,1.025622994237e+01,2.481336014177e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.100000000000e+01,0.000000000000e+00,6.358056697841e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,1.060477835270e+01,2.481639531747e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.200000000000e+01,0.000000000000e+00,6.530358058113e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.095199050879e+01,2.481775675358e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.300000000000e+01,0.000000000000e+00,6.669598563128e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.129812285287e+01,2.482115554212e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.400000000000e+01,0.000000000000e+00,6.813102895570e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.164314230390e+01,2.482408191578e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.500000000000e+01,0.000000000000e+00,7.058898950221e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.198625561737e+01,2.483020179322e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.600000000000e+01,0.000000000000e+00,7.220143630968e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.232811850314e+01,2.483686820752e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.700000000000e+01,0.000000000000e+00,7.252898480357e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.266972732351e+01,2.484318890095e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.800000000000e+01,0.000000000000e+00,7.341393715974e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.301064978783e+01,2.484636938968e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.900000000000e+01,0.000000000000e+00,7.442697284638e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.335078658404e+01,2.484893024427e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.000000000000e+01,0.000000000000e+00,7.616469405581e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.368957577729e+01,2.485010116293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.100000000000e+01,0.000000000000e+00,7.864041408139e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.402644510020e+01,2.485259854073e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.200000000000e+01,0.000000000000e+00,8.042037925224e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.436193416178e+01,2.485840472635e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.300000000000e+01,0.000000000000e+00,8.153947206152e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.469655540445e+01,2.486456486306e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.400000000000e+01,0.000000000000e+00,8.231143903052e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.503057790697e+01,2.486736855918e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.500000000000e+01,0.000000000000e+00,8.371742524027e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.536351007924e+01,2.487224921016e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.600000000000e+01,0.000000000000e+00,8.491610337255e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.569551270290e+01,2.487588225012e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.700000000000e+01,0.000000000000e+00,8.570723462166e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.602690177448e+01,2.487923880574e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.800000000000e+01,0.000000000000e+00,8.685373014814e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.635740174369e+01,2.488160916374e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.900000000000e+01,0.000000000000e+00,8.842344768192e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.668668438067e+01,2.488326888812e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.000000000000e+01,0.000000000000e+00,9.056854066552e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.701430348669e+01,2.488308473293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.100000000000e+01,0.000000000000e+00,9.175456237986e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.734100276591e+01,2.488164161736e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.200000000000e+01,0.000000000000e+00,9.263756981543e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.766701722243e+01,2.487938865058e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.300000000000e+01,0.000000000000e+00,9.375747654550e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.799216339105e+01,2.488279545620e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.400000000000e+01,0.000000000000e+00,9.496307051132e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.831637469141e+01,2.488131911789e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.500000000000e+01,0.000000000000e+00,9.598019657660e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.863979713654e+01,2.488169160734e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.600000000000e+01,0.000000000000e+00,9.677471342802e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.896260338170e+01,2.487803882546e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.700000000000e+01,0.000000000000e+00,9.716828422304e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.928510405265e+01,2.486935018789e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.800000000000e+01,0.000000000000e+00,9.733417070287e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.960747607032e+01,2.486483024891e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.900000000000e+01,0.000000000000e+00,9.766559248607e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.992959140601e+01,2.486033862031e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.000000000000e+01,0.000000000000e+00,9.765193818692e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.025171713489e+01,2.485203428443e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.100000000000e+01,0.000000000000e+00,9.774167605708e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.057377296789e+01,2.484258746946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.200000000000e+01,0.000000000000e+00,9.838150159016e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.089533281229e+01,2.483516142913e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.300000000000e+01,0.000000000000e+00,9.909529175900e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.121633976224e+01,2.483163886704e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.400000000000e+01,0.000000000000e+00,9.998708133654e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.153665547507e+01,2.482918264978e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.500000000000e+01,0.000000000000e+00,1.005625555775e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.185652489625e+01,2.482688617066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.600000000000e+01,0.000000000000e+00,1.017082994599e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.217550568503e+01,2.483234127920e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.700000000000e+01,0.000000000000e+00,1.042450780306e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.249251910384e+01,2.483556720739e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.800000000000e+01,0.000000000000e+00,1.068522555467e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.280751069487e+01,2.484182870302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.900000000000e+01,0.000000000000e+00,1.086760802093e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.312108784110e+01,2.484910826273e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.000000000000e+01,0.000000000000e+00,1.102522276522e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.343344269157e+01,2.485426448365e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.100000000000e+01,0.000000000000e+00,1.122839106098e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.374422197394e+01,2.486104022652e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.200000000000e+01,0.000000000000e+00,1.141935916197e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.405352029338e+01,2.486549666406e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.300000000000e+01,0.000000000000e+00,1.156009413054e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.436172721040e+01,2.487287875105e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.400000000000e+01,0.000000000000e+00,1.172457546344e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.466865860790e+01,2.488222992915e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.500000000000e+01,0.000000000000e+00,1.195053852352e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.497383766534e+01,2.489344287104e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.600000000000e+01,0.000000000000e+00,1.217800295641e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.527725274598e+01,2.490859651122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.700000000000e+01,0.000000000000e+00,1.248630192612e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.557827695948e+01,2.492872061306e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.800000000000e+01,0.000000000000e+00,1.277273232885e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.587707993675e+01,2.494592294745e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.900000000000e+01,0.000000000000e+00,1.305703256968e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.617367818972e+01,2.496552448518e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.000000000000e+01,0.000000000000e+00,1.344051549757e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.646730257175e+01,2.498738552889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.100000000000e+01,0.000000000000e+00,1.391529867281e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.675724506914e+01,2.500950598379e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.200000000000e+01,0.000000000000e+00,1.428089934019e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.704435236644e+01,2.502654134038e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.300000000000e+01,0.000000000000e+00,1.465570768171e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.732855306194e+01,2.504441093433e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.400000000000e+01,0.000000000000e+00,1.510899082714e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.760923862468e+01,2.506333700775e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.500000000000e+01,0.000000000000e+00,1.560818578072e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.788605299844e+01,2.508309451322e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.600000000000e+01,0.000000000000e+00,1.611739022278e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.815891856485e+01,2.510755045643e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.700000000000e+01,0.000000000000e+00,1.666157937373e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.842756401949e+01,2.513552830598e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.800000000000e+01,0.000000000000e+00,1.724848612627e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.869165809330e+01,2.516197079719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
