# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.250000000000e+01,0.000000000000e+00,7.628823182920e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428392e+09,4.227188461179e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,2.423913134960e-01,0.000000000000e+00,2.643923030201e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.350000000000e+01,0.000000000000e+00,7.549474606301e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428393e+09,4.566495287823e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,2.423692867365e-01,0.000000000000e+00,2.642212817630e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.450000000000e+01,0.000000000000e+00,7.419919245038e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428394e+09,4.906807210386e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,2.423479233460e-01,0.000000000000e+00,2.640527790733e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.550000000000e+01,0.000000000000e+00,7.312372593046e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428395e+09,5.247953210796e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,2.423271752479e-01,0.000000000000e+00,2.638867231210e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.650000000000e+01,0.000000000000e+00,7.259994458146e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428395e+09,5.589505372221e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,2.423071447031e-01,0.000000000000e+00,2.637245323021e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.750000000000e+01,0.000000000000e+00,7.286535294383e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428396e+09,5.930851988052e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,2.422878965072e-01,0.000000000000e+00,2.635671476787e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.850000000000e+01,0.000000000000e+00,7.269428859536e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428396e+09,6.272331084241e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,2.422693687450e-01,0.000000000000e+00,2.634141443852e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.950000000000e+01,0.000000000000e+00,7.214139612138e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428396e+09,6.614238953944e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,2.422515231848e-01,0.000000000000e+00,2.632653651681e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.050000000000e+01,0.000000000000e+00,7.187934515666e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,6.956350073882e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,2.422343743872e-01,0.000000000000e+00,2.631212075632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.150000000000e+01,0.000000000000e+00,7.146553318882e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,7.298782118443e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,2.422179010825e-01,0.000000000000e+00,2.629816573027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.250000000000e+01,0.000000000000e+00,7.040578195950e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,7.642035988346e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,2.422020289368e-01,0.000000000000e+00,2.628461218685e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.350000000000e+01,0.000000000000e+00,6.917837627506e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428397e+09,7.986241716960e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,2.421867352499e-01,0.000000000000e+00,2.627145702703e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.450000000000e+01,0.000000000000e+00,6.791064890400e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,8.331434337123e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,2.421719967906e-01,0.000000000000e+00,2.625869438762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.550000000000e+01,0.000000000000e+00,6.623411156368e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,8.677923241659e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,2.421577186279e-01,0.000000000000e+00,2.624623909248e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.650000000000e+01,0.000000000000e+00,6.471201880757e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,9.025592590383e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,2.421438726119e-01,0.000000000000e+00,2.623407937457e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.750000000000e+01,0.000000000000e+00,6.363168344729e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428398e+09,9.374103569391e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,2.421304945931e-01,0.000000000000e+00,2.622227036058e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.850000000000e+01,0.000000000000e+00,6.346485497010e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,9.722743801173e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,2.421175877882e-01,0.000000000000e+00,2.621082710749e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
2.950000000000e+01,0.000000000000e+00,6.371104266752e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,1.007119310925e+01,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,2.421051377567e-01,0.000000000000e+00,2.619974364891e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.050000000000e+01,0.000000000000e+00,6.386375103438e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,1.041952389941e+01,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,2.420931057688e-01,0.000000000000e+00,2.618898712422e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.150000000000e+01,0.000000000000e+00,6.515533558714e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,1.076685318059e+01,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,2.420814384449e-01,0.000000000000e+00,2.617850925495e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.250000000000e+01,0.000000000000e+00,6.679110779648e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428399e+09,1.111291395176e+01,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,2.420701195045e-01,0.000000000000e+00,2.616830286655e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.350000000000e+01,0.000000000000e+00,6.812255640191e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.145794221605e+01,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,2.420591398640e-01,0.000000000000e+00,2.615836727563e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.450000000000e+01,0.000000000000e+00,7.026667803419e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.180130771922e+01,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,2.420485186703e-01,0.000000000000e+00,2.614873109785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.550000000000e+01,0.000000000000e+00,7.226384445909e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.214312443509e+01,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,2.420382787538e-01,0.000000000000e+00,2.613942472110e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.650000000000e+01,0.000000000000e+00,7.289311579449e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.248445317930e+01,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,2.420283823245e-01,0.000000000000e+00,2.613041070873e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.750000000000e+01,0.000000000000e+00,7.349509478394e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.282531533380e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,2.420187637872e-01,0.000000000000e+00,2.612162259729e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.850000000000e+01,0.000000000000e+00,7.456571979974e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.316534701950e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,2.420093685191e-01,0.000000000000e+00,2.611300789041e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
3.950000000000e+01,0.000000000000e+00,7.604931879305e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.350422821552e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,2.420001654179e-01,0.000000000000e+00,2.610454046771e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.050000000000e+01,0.000000000000e+00,7.837072799430e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.384130919444e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,2.419911495867e-01,0.000000000000e+00,2.609622208709e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.150000000000e+01,0.000000000000e+00,8.044540250924e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.417678127266e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,2.419823700932e-01,0.000000000000e+00,2.608811162356e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.250000000000e+01,0.000000000000e+00,8.170228451383e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,1.451127865088e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,2.419738571143e-01,0.000000000000e+00,2.608024407444e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.350000000000e+01,0.000000000000e+00,8.256356539538e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.484510812860e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,2.419655535838e-01,0.000000000000e+00,2.607255796746e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.450000000000e+01,0.000000000000e+00,8.375010317538e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.517801745906e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,2.419574409489e-01,0.000000000000e+00,2.606503619062e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.550000000000e+01,0.000000000000e+00,8.511685897552e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.550986673755e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,2.419495282758e-01,0.000000000000e+00,2.605769200625e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.650000000000e+01,0.000000000000e+00,8.601789117710e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.584101745059e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,2.419417833262e-01,0.000000000000e+00,2.605049275678e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.750000000000e+01,0.000000000000e+00,8.704293090644e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.617137324819e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,2.419341871573e-01,0.000000000000e+00,2.604342093772e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.850000000000e+01,0.000000000000e+00,8.854872635801e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.650056133204e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,2.419267186508e-01,0.000000000000e+00,2.603645677198e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
4.950000000000e+01,0.000000000000e+00,9.056382962048e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.682818675700e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,2.419193478485e-01,0.000000000000e+00,2.602957096482e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.050000000000e+01,0.000000000000e+00,9.215918925052e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.715457117643e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,2.419120311841e-01,0.000000000000e+00,2.602271984736e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
