# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
1.000000000000e+01,0.000000000000e+00,-6.510917494073e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365151e+09,5.442680180118e+01,2.490211850939e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.100000000000e+01,0.000000000000e+00,-6.516660094562e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365150e+09,5.987832836836e+01,2.489068087924e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.200000000000e+01,0.000000000000e+00,-6.527584213431e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365150e+09,6.533833377098e+01,2.487724291126e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.300000000000e+01,0.000000000000e+00,-6.529880025980e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365149e+09,7.080012943801e+01,2.486538816548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.400000000000e+01,0.000000000000e+00,-6.496581595963e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365148e+09,7.623610958035e+01,2.485084032029e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.500000000000e+01,0.000000000000e+00,-6.469587794676e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365147e+09,8.165115688945e+01,2.483302269741e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.600000000000e+01,0.000000000000e+00,-6.444564539400e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365146e+09,8.704670875313e+01,2.481819991367e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.700000000000e+01,0.000000000000e+00,-6.427984144050e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,9.242946095820e+01,2.481300332500e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.800000000000e+01,0.000000000000e+00,-6.415361841332e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365144e+09,9.780250860919e+01,2.480868222166e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.900000000000e+01,0.000000000000e+00,-6.391835666412e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365143e+09,1.031573176243e+02,2.480411167349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.000000000000e+01,0.000000000000e+00,-6.377497850797e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,1.085010181693e+02,2.480135660000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.100000000000e+01,0.000000000000e+00,-6.375883634139e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365141e+09,1.138434679466e+02,2.480199999714e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.200000000000e+01,0.000000000000e+00,-6.369550940923e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,1.191810051889e+02,2.480211188785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.300000000000e+01,0.000000000000e+00,-6.346062538445e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,1.245003335767e+02,2.480150549014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.400000000000e+01,0.000000000000e+00,-6.320568654092e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,1.297998973045e+02,2.480365574267e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.500000000000e+01,0.000000000000e+00,-6.286060721869e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365138e+09,1.350727000277e+02,2.480477827789e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.600000000000e+01,0.000000000000e+00,-6.247929840212e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365137e+09,1.403159364334e+02,2.480266257780e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.700000000000e+01,0.000000000000e+00,-6.221961446464e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365136e+09,1.455389476664e+02,2.480352797196e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.800000000000e+01,0.000000000000e+00,-6.206409737899e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365135e+09,1.507500058535e+02,2.480596240526e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.900000000000e+01,0.000000000000e+00,-6.207193720339e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365134e+09,1.559616799431e+02,2.480922252870e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.000000000000e+01,0.000000000000e+00,-6.198843908221e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365133e+09,1.611668673313e+02,2.481336014177e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.100000000000e+01,0.000000000000e+00,-6.194331193894e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365132e+09,1.663685592284e+02,2.481639531747e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.200000000000e+01,0.000000000000e+00,-6.218310097479e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365131e+09,1.715888605699e+02,2.481775675358e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.300000000000e+01,0.000000000000e+00,-6.237271897414e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365130e+09,1.768238221467e+02,2.482115554212e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.400000000000e+01,0.000000000000e+00,-6.249963381818e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,1.820685551294e+02,2.482408191578e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.500000000000e+01,0.000000000000e+00,-6.283523358899e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,1.873391876004e+02,2.483020179322e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.600000000000e+01,0.000000000000e+00,-6.303059406403e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,1.926249639639e+02,2.483686820752e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.700000000000e+01,0.000000000000e+00,-6.297227878967e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,1.979062179096e+02,2.484318890095e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.800000000000e+01,0.000000000000e+00,-6.303146394062e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.031920623207e+02,2.484636938968e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.900000000000e+01,0.000000000000e+00,-6.317526714476e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.084890594346e+02,2.484893024427e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.000000000000e+01,0.000000000000e+00,-6.339612574098e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.138031841305e+02,2.485010116293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.100000000000e+01,0.000000000000e+00,-6.365167584894e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.191371275602e+02,2.485259854073e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.200000000000e+01,0.000000000000e+00,-6.372409762272e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.244766880728e+02,2.485840472635e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.300000000000e+01,0.000000000000e+00,-6.370837435739e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.298150282902e+02,2.486456486306e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.400000000000e+01,0.000000000000e+00,-6.366002261567e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.351496305893e+02,2.486736855918e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.500000000000e+01,0.000000000000e+00,-6.378094349205e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.404936106858e+02,2.487224921016e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.600000000000e+01,0.000000000000e+00,-6.386246017457e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.458439067469e+02,2.487588225012e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.700000000000e+01,0.000000000000e+00,-6.389287272313e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365129e+09,2.511965871430e+02,2.487923880574e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.800000000000e+01,0.000000000000e+00,-6.397620910456e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365130e+09,2.565556813647e+02,2.488160916374e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.900000000000e+01,0.000000000000e+00,-6.414400003169e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365131e+09,2.619277215352e+02,2.488326888812e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.000000000000e+01,0.000000000000e+00,-6.443996805808e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365131e+09,2.673227437478e+02,2.488308473293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.100000000000e+01,0.000000000000e+00,-6.458571816951e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365132e+09,2.727290903453e+02,2.488164161736e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.200000000000e+01,0.000000000000e+00,-6.457225381128e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365133e+09,2.781344151600e+02,2.487938865058e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.300000000000e+01,0.000000000000e+00,-6.452440023621e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365133e+09,2.835359871604e+02,2.488279545620e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.400000000000e+01,0.000000000000e+00,-6.458772132398e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365134e+09,2.889424705918e+02,2.488131911789e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.500000000000e+01,0.000000000000e+00,-6.464261245455e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365134e+09,2.943532271904e+02,2.488169160734e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.600000000000e+01,0.000000000000e+00,-6.468382610673e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365135e+09,2.997671991764e+02,2.487803882546e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.700000000000e+01,0.000000000000e+00,-6.465938003250e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365135e+09,3.051793224996e+02,2.486935018789e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.800000000000e+01,0.000000000000e+00,-6.443451242592e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365136e+09,3.105740231038e+02,2.486483024891e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.900000000000e+01,0.000000000000e+00,-6.420132503553e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365136e+09,3.159506037248e+02,2.486033862031e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.000000000000e+01,0.000000000000e+00,-6.391481007092e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365137e+09,3.213049857508e+02,2.485203428443e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.100000000000e+01,0.000000000000e+00,-6.371142781595e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365137e+09,3.266436226553e+02,2.484258746946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.200000000000e+01,0.000000000000e+00,-6.355234483980e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365137e+09,3.319699159723e+02,2.483516142913e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.300000000000e+01,0.000000000000e+00,-6.326543944794e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365137e+09,3.372738969699e+02,2.483163886704e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.400000000000e+01,0.000000000000e+00,-6.303120824247e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365138e+09,3.425596841392e+02,2.482918264978e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.500000000000e+01,0.000000000000e+00,-6.271812569218e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365138e+09,3.478211569808e+02,2.482688617066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.600000000000e+01,0.000000000000e+00,-6.238904583748e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365138e+09,3.530571460998e+02,2.483234127920e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.700000000000e+01,0.000000000000e+00,-6.230347564580e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365138e+09,3.582864793630e+02,2.483556720739e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.800000000000e+01,0.000000000000e+00,-6.215635822923e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365138e+09,3.635044024621e+02,2.484182870302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.900000000000e+01,0.000000000000e+00,-6.172748287595e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.686890764033e+02,2.484910826273e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.000000000000e+01,0.000000000000e+00,-6.126383078014e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.738378085214e+02,2.485426448365e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.100000000000e+01,0.000000000000e+00,-6.093854390965e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.789613187358e+02,2.486104022652e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.200000000000e+01,0.000000000000e+00,-6.062714511433e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.840606914561e+02,2.486549666406e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.300000000000e+01,0.000000000000e+00,-6.025270857130e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.891310255953e+02,2.487287875105e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.400000000000e+01,0.000000000000e+00,-5.982947076723e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.941685363784e+02,2.488222992915e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.500000000000e+01,0.000000000000e+00,-5.952422457882e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365139e+09,3.991823800483e+02,2.489344287104e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.600000000000e+01,0.000000000000e+00,-5.913019624981e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.041656673109e+02,2.490859651122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.700000000000e+01,0.000000000000e+00,-5.875831446455e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.091201209465e+02,2.492872061306e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.800000000000e+01,0.000000000000e+00,-5.842870423751e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.140490197062e+02,2.494592294745e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.900000000000e+01,0.000000000000e+00,-5.806071797935e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.189493816102e+02,2.496552448518e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.000000000000e+01,0.000000000000e+00,-5.780823815311e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.238301666586e+02,2.498738552889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.100000000000e+01,0.000000000000e+00,-5.761425154106e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.286959110308e+02,2.500950598379e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.200000000000e+01,0.000000000000e+00,-5.722528574770e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.335314957171e+02,2.502654134038e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.300000000000e+01,0.000000000000e+00,-5.685402736010e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.383382909169e+02,2.504441093433e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.400000000000e+01,0.000000000000e+00,-5.662410420004e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.431272564268e+02,2.506333700775e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.500000000000e+01,0.000000000000e+00,-5.640709023372e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.478993917540e+02,2.508309451322e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.600000000000e+01,0.000000000000e+00,-5.617642451433e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.526536394089e+02,2.510755045643e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.700000000000e+01,0.000000000000e+00,-5.591306226253e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.573874631185e+02,2.513552830598e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.800000000000e+01,0.000000000000e+00,-5.561153089613e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.620979056282e+02,2.516197079719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
