# Observation File: outlet.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: subsurface-component_concentration
# Region: outlet
# Functional: point
# Variable: total_component_concentration
# Number of Vectors: 2
# =============================================================================
"time [s]" "subsurface-component_concentration"
3.660000000000e+03 1.000000000000e-17 1.000000000000e-17
3.720000000000e+03 1.000000000000e-17 1.000000000000e-17
3.780000000000e+03 1.000000000000e-17 1.000000000000e-17
3.840000000000e+03 1.000000000000e-17 1.000000000000e-17
3.900000000000e+03 1.000000000000e-17 1.000000000000e-17
3.960000000000e+03 1.000000000000e-17 1.000000000000e-17
4.020000000000e+03 1.000000000000e-17 1.000000000000e-17
4.080000000000e+03 1.000000000000e-17 1.000000000000e-17
4.140000000000e+03 1.000000000000e-17 1.000000000000e-17
4.200000000000e+03 1.000000000000e-17 1.000000000000e-17
4.260000000000e+03 1.000000000000e-17 1.000000000000e-17
4.320000000000e+03 1.000000000000e-17 1.000000000000e-17
4.380000000000e+03 1.000000000000e-17 1.000000000000e-17
4.440000000000e+03 1.000000000000e-17 1.000000000000e-17
4.500000000000e+03 1.000000000000e-17 1.000000000000e-17
4.560000000000e+03 1.000000000000e-17 1.000000000000e-17
4.620000000000e+03 1.000000000000e-17 1.000000000000e-17
4.680000000000e+03 1.000000000000e-17 1.000000000000e-17
4.740000000000e+03 1.000000000000e-17 1.000000000000e-17
4.800000000000e+03 1.000000000000e-17 1.000000000000e-17
4.860000000000e+03 1.000000000000e-17 1.000000000000e-17
4.920000000000e+03 1.000000000000e-17 1.000000000000e-17
4.980000000000e+03 1.000000000000e-17 1.000000000000e-17
5.040000000000e+03 1.000000000000e-17 1.000000000000e-17
5.100000000000e+03 1.000000000000e-17 1.000000000000e-17
5.160000000000e+03 1.000000000000e-17 1.000000000000e-17
5.220000000000e+03 1.000000000000e-17 1.000000000000e-17
5.280000000000e+03 1.000000000000e-17 1.000000000000e-17
5.340000000000e+03 1.000000000000e-17 1.000000000000e-17
5.400000000000e+03 1.000000000000e-17 1.000000000000e-17
5.460000000000e+03 1.000000000000e-17 1.000000000000e-17
5.520000000000e+03 1.000000000000e-17 1.000000000000e-17
5.580000000000e+03 1.000000000000e-17 1.000000000000e-17
5.640000000000e+03 1.000000000000e-17 1.000000000000e-17
5.700000000000e+03 1.000000000000e-17 1.000000000000e-17
5.760000000000e+03 1.000000000000e-17 1.000000000000e-17
5.820000000000e+03 1.000000000000e-17 1.000000000000e-17
5.880000000000e+03 1.000000000000e-17 1.000000000000e-17
5.940000000000e+03 1.000000000000e-17 1.000000000000e-17
6.000000000000e+03 1.000000000000e-17 1.000000000000e-17
6.060000000000e+03 1.000000000000e-17 1.000000000000e-17
6.120000000000e+03 1.000000000000e-17 1.000000000000e-17
6.180000000000e+03 1.000000000000e-17 1.000000000000e-17
6.240000000000e+03 1.000000000000e-17 1.000000000000e-17
6.300000000000e+03 1.000000000000e-17 1.000000000000e-17
6.360000000000e+03 1.000000000000e-17 1.000000000000e-17
6.420000000000e+03 1.000000000000e-17 1.000000000000e-17
6.480000000000e+03 1.000000000000e-17 1.000000000000e-17
6.540000000000e+03 1.000000000000e-17 1.000000000000e-17
6.600000000000e+03 1.000000000000e-17 1.000000000000e-17
6.660000000000e+03 1.000000000000e-17 1.000000000000e-17
6.720000000000e+03 1.000000000000e-17 1.000000000000e-17
6.780000000000e+03 1.000000000000e-17 1.000000000000e-17
6.840000000000e+03 1.000000000000e-17 1.000000000000e-17
6.900000000000e+03 1.000000000000e-17 1.000000000000e-17
6.960000000000e+03 1.000000000000e-17 1.000000000000e-17
7.020000000000e+03 1.000000000000e-17 1.000000000000e-17
7.080000000000e+03 1.000000000000e-17 1.000000000000e-17
7.140000000000e+03 1.000000000000e-17 1.000000000000e-17
7.200000000000e+03 1.000000000000e-17 1.000000000000e-17
7.260000000000e+03 1.000000000000e-17 1.000000000000e-17
7.320000000000e+03 1.000000000000e-17 1.000000000000e-17
7.380000000000e+03 1.000000000000e-17 1.000000000000e-17
7.440000000000e+03 1.000000000000e-17 1.000000000000e-17
7.500000000000e+03 1.000000000000e-17 1.000000000000e-17
7.560000000000e+03 1.000000000000e-17 1.000000000000e-17
7.620000000000e+03 1.000000000000e-17 1.000000000000e-17
7.680000000000e+03 1.000000000000e-17 1.000000000000e-17
7.740000000000e+03 1.000000000000e-17 1.000000000000e-17
7.800000000000e+03 1.000000000000e-17 1.000000000000e-17
7.860000000000e+03 1.000000000000e-17 1.000000000000e-17
7.920000000000e+03 1.000000000000e-17 1.000000000000e-17
7.980000000000e+03 1.000000000000e-17 1.000000000000e-17
8.040000000000e+03 1.000000000000e-17 1.000000000000e-17
8.100000000000e+03 1.000000000000e-17 1.000000000000e-17
8.160000000000e+03 1.000000000000e-17 1.000000000000e-17
8.220000000000e+03 1.000000000000e-17 1.000000000000e-17
8.280000000000e+03 1.000000000000e-17 1.000000000000e-17
8.340000000000e+03 1.000000000000e-17 1.000000000000e-17
8.400000000000e+03 1.000000000000e-17 1.000000000000e-17
8.460000000000e+03 1.000000000000e-17 1.000000000000e-17
8.520000000000e+03 1.000000000000e-17 1.000000000000e-17
8.580000000000e+03 1.000000000000e-17 1.000000000000e-17
8.640000000000e+03 1.000000000000e-17 1.000000000000e-17
8.700000000000e+03 1.000000000000e-17 1.000000000000e-17
8.760000000000e+03 1.000000000000e-17 1.000000000000e-17
8.820000000000e+03 1.000000000000e-17 1.000000000000e-17
8.880000000000e+03 1.000000000000e-17 1.000000000000e-17
8.940000000000e+03 4.676633748918e-15 3.269017372472e-11
9.000000000000e+03 1.358983615752e-14 2.589923966739e-10
9.060000000000e+03 3.235138414311e-14 7.207246491066e-10
9.120000000000e+03 7.027418479621e-14 1.735001495956e-09
9.180000000000e+03 1.466016803829e-13 3.994702668087e-09
9.240000000000e+03 2.999931313817e-13 9.032823376368e-09
9.300000000000e+03 6.081638846278e-13 2.024906027230e-08
9.360000000000e+03 1.226739975972e-12 4.511395815975e-08
9.420000000000e+03 2.472033202615e-12 1.006062956219e-07
9.480000000000e+03 4.979880941088e-12 2.244486973610e-07
9.540000000000e+03 1.003065053738e-11 5.008133679329e-07
9.600000000000e+03 2.020128083114e-11 1.117368064997e-06
9.660000000000e+03 4.067573602046e-11 2.492694652194e-06
9.720000000000e+03 8.187768516414e-11 5.559893057983e-06
9.780000000000e+03 1.647574533472e-10 1.239916488190e-05
9.840000000000e+03 3.314054364845e-10 2.765295643739e-05
9.900000000000e+03 6.663513320349e-10 6.163745186578e-05
9.960000000000e+03 1.339291801535e-09 1.374880864636e-04
1.002000000000e+04 2.690777302415e-09 3.059113408930e-04
1.008000000000e+04 5.403999221169e-09 6.824824226147e-04
1.014000000000e+04 1.084906353407e-08 1.515741550681e-03
1.020000000000e+04 2.177279342618e-08 3.386408255910e-03
1.026000000000e+04 4.368019461754e-08 7.513459278814e-03
1.032000000000e+04 8.760102216422e-08 1.673505171673e-02
1.038000000000e+04 1.756259634169e-07 3.881128515947e-02
1.044000000000e+04 3.519900633000e-07 8.376781948686e-02
1.050000000000e+04 7.052274735241e-07 1.596593393891e-01
1.056000000000e+04 1.412531844988e-06 2.763803738682e-01
1.062000000000e+04 2.828256516906e-06 4.458623214056e-01
1.068000000000e+04 5.661394458655e-06 6.821844474575e-01
1.074000000000e+04 1.132814702023e-05 1.001610173511e+00
1.080000000000e+04 2.266269897368e-05 1.422552546589e+00
1.086000000000e+04 4.531451109362e-05 1.965469252478e+00
1.092000000000e+04 9.060867998217e-05 2.652686482970e+00
1.098000000000e+04 1.810175042753e-04 3.508151827386e+00
1.104000000000e+04 3.618453357854e-04 4.557118519716e+00
1.110000000000e+04 7.219868489109e-04 5.825766048626e+00
1.116000000000e+04 1.443614993398e-03 7.340764780294e+00
1.122000000000e+04 2.874111748139e-03 9.128795011591e+00
1.128000000000e+04 5.758201106563e-03 1.121603413881e+01
1.134000000000e+04 1.139001280723e-02 1.362762422171e+01
1.140000000000e+04 2.292779041434e-02 1.638713417963e+01
1.146000000000e+04 4.638333087587e-02 1.951603609693e+01
1.152000000000e+04 9.523488136832e-02 2.303320497695e+01
1.158000000000e+04 1.799350385300e-01 2.695442817036e+01
1.164000000000e+04 3.125726015151e-01 3.129200764398e+01
1.170000000000e+04 5.079173960432e-01 3.605444018553e+01
1.176000000000e+04 7.836931668834e-01 4.124617766224e+01
1.182000000000e+04 1.160787075778e+00 4.686747196911e+01
1.188000000000e+04 1.663391708318e+00 5.291430672334e+01
1.194000000000e+04 2.319072545827e+00 5.937841502933e+01
1.200000000000e+04 3.158751136056e+00 6.624737996844e+01
1.206000000000e+04 4.216586647249e+00 7.350481203556e+01
1.212000000000e+04 5.529778072421e+00 8.113059580567e+01
1.218000000000e+04 7.138241269721e+00 8.910119628429e+01
1.224000000000e+04 9.084184404960e+00 9.739001447635e+01
1.230000000000e+04 1.141157707222e+01 1.059677809962e+02
1.236000000000e+04 1.416551848938e+01 1.148029763995e+02
1.242000000000e+04 1.739151414554e+01 1.238622671986e+02
1.248000000000e+04 2.113467415767e+01 1.331109471754e+02
1.254000000000e+04 2.543885017863e+01 1.425133745650e+02
1.260000000000e+04 3.034573081764e+01 1.520333968550e+02
1.266000000000e+04 3.589391804344e+01 1.616347562023e+02
1.272000000000e+04 4.211800881550e+01 1.712814697540e+02
1.278000000000e+04 4.904770712447e+01 1.809381804817e+02
1.284000000000e+04 5.670699166918e+01 1.905704754019e+02
1.290000000000e+04 6.511336347877e+01 2.001451692088e+02
1.296000000000e+04 7.427719615527e+01 2.096305526089e+02
1.302000000000e+04 8.420120888885e+01 2.189966057306e+02
1.308000000000e+04 9.488007899028e+01 2.282151771433e+02
1.314000000000e+04 1.063002067717e+02 2.372601294491e+02
1.320000000000e+04 1.184396413432e+02 2.461074531169e+02
1.326000000000e+04 1.312681708574e+02 2.547353501570e+02
1.332000000000e+04 1.447475785860e+02 2.631242886364e+02
1.338000000000e+04 1.588320567571e+02 2.712570311687e+02
1.344000000000e+04 1.734687686708e+02 2.791186433911e+02
1.350000000000e+04 1.885985456970e+02 2.866964815437e+02
1.356000000000e+04 2.041567002649e+02 2.939801569323e+02
1.362000000000e+04 2.200739422150e+02 3.009614868318e+02
1.368000000000e+04 2.362773853005e+02 3.076344292306e+02
1.374000000000e+04 2.526915452508e+02 3.139949839328e+02
1.380000000000e+04 2.692394080086e+02 3.200410834372e+02
1.386000000000e+04 2.858435094189e+02 3.257725292639e+02
1.392000000000e+04 3.024270508246e+02 3.311908643878e+02
1.398000000000e+04 3.189146642384e+02 3.362992353508e+02
1.404000000000e+04 3.352338881465e+02 3.411022757328e+02
1.410000000000e+04 3.513150554761e+02 3.456060633360e+02
1.416000000000e+04 3.670932026322e+02 3.498178010768e+02
1.422000000000e+04 3.825082250053e+02 3.537453395876e+02
1.428000000000e+04 3.975054232391e+02 3.573980490324e+02
1.434000000000e+04 4.120359327475e+02 3.607861124268e+02
1.440000000000e+04 4.260570344309e+02 3.639203459220e+02
1.446000000000e+04 4.395323475997e+02 3.668103047155e+02
1.452000000000e+04 4.524319089173e+02 3.694774567660e+02
1.458000000000e+04 4.647321436414e+02 3.719439522522e+02
1.464000000000e+04 4.764157375217e+02 3.741873608991e+02
1.470000000000e+04 4.874714193875e+02 3.762065919492e+02
1.476000000000e+04 4.978936657015e+02 3.780098550382e+02
1.482000000000e+04 5.076823391628e+02 3.796556199300e+02
1.488000000000e+04 5.168422738884e+02 3.811597147961e+02
1.494000000000e+04 5.253828197771e+02 3.825600298819e+02
1.500000000000e+04 5.333173582691e+02 3.838515730963e+02
1.506000000000e+04 5.406628012765e+02 3.850926883831e+02
1.512000000000e+04 5.474390842795e+02 3.861729262397e+02
1.518000000000e+04 5.536686633065e+02 3.870788511804e+02
1.524000000000e+04 5.593760245414e+02 3.878518465065e+02
1.530000000000e+04 5.645872145896e+02 3.885214504893e+02
1.536000000000e+04 5.693293973167e+02 3.891080192911e+02
1.542000000000e+04 5.736304409513e+02 3.896254269893e+02
1.548000000000e+04 5.775185427268e+02 3.900832938402e+02
1.554000000000e+04 5.810218896994e+02 3.904886151730e+02
1.560000000000e+04 5.841683583536e+02 3.908468470136e+02
1.566000000000e+04 5.869852546300e+02 3.911625710982e+02
1.572000000000e+04 5.894990904882e+02 3.914398670545e+02
1.578000000000e+04 5.917354272727e+02 3.916824988299e+02
1.584000000000e+04 5.937186867236e+02 3.918939912568e+02
1.590000000000e+04 5.954720767349e+02 3.920776520335e+02
1.596000000000e+04 5.970174873718e+02 3.922365688110e+02
1.602000000000e+04 5.983754272668e+02 3.923736001604e+02
1.608000000000e+04 5.995649192132e+02 3.924913665218e+02
1.614000000000e+04 6.006037635110e+02 3.925922540780e+02
1.620000000000e+04 6.015080885319e+02 3.926784111447e+02
1.626000000000e+04 6.022933405486e+02 3.927517715938e+02
1.632000000000e+04 6.029724111384e+02 3.928140417818e+02
1.638000000000e+04 6.035579503905e+02 3.928667443773e+02
1.644000000000e+04 6.040613817858e+02 3.929112206970e+02
1.650000000000e+04 6.044929719391e+02 3.929486466158e+02
1.656000000000e+04 6.048619066752e+02 3.929800484782e+02
1.662000000000e+04 6.051763702127e+02 3.930063185317e+02
1.668000000000e+04 6.054436250740e+02 3.930282295704e+02
1.674000000000e+04 6.056700909490e+02 3.930464485998e+02
1.680000000000e+04 6.058614211671e+02 3.930615494170e+02
1.686000000000e+04 6.060225760183e+02 3.930740240840e+02
1.692000000000e+04 6.061578922530e+02 3.930842933035e+02
1.698000000000e+04 6.062711482474e+02 3.930927157138e+02
1.704000000000e+04 6.063656245591e+02 3.930995961603e+02
1.710000000000e+04 6.064441595459e+02 3.931051929959e+02
1.716000000000e+04 6.065092003480e+02 3.931097245289e+02
1.722000000000e+04 6.065628508371e+02 3.931133747940e+02
1.728000000000e+04 6.066069133326e+02 3.931162984976e+02
1.734000000000e+04 6.066429270327e+02 3.931186253260e+02
1.740000000000e+04 6.066722030931e+02 3.931204637573e+02
1.746000000000e+04 6.066958555594e+02 3.931219043524e+02
1.752000000000e+04 6.067148203340e+02 3.931230220058e+02
1.758000000000e+04 6.067298915001e+02 3.931238790237e+02
1.764000000000e+04 6.067417450126e+02 3.931245272628e+02
1.770000000000e+04 6.067509105283e+02 3.931250079763e+02
1.776000000000e+04 6.067578500121e+02 3.931253558095e+02
1.782000000000e+04 6.067629690928e+02 3.931256003777e+02
1.788000000000e+04 6.067666151295e+02 3.931257657613e+02
1.794000000000e+04 6.067689509415e+02 3.931258678962e+02
1.800000000000e+04 6.067704473673e+02 3.931259311056e+02
1.806000000000e+04 6.067714060454e+02 3.931259703062e+02
1.812000000000e+04 6.067720202181e+02 3.931259946664e+02
1.818000000000e+04 6.067720202181e+02 3.931259946664e+02
1.824000000000e+04 6.067720202181e+02 3.931259946664e+02
1.830000000000e+04 6.067720202181e+02 3.931259946664e+02
1.836000000000e+04 6.067720202181e+02 3.931259946664e+02
1.842000000000e+04 6.067720202181e+02 3.931259946664e+02
1.848000000000e+04 6.067720202181e+02 3.931259946664e+02
1.854000000000e+04 6.067720202181e+02 3.931259946664e+02
1.860000000000e+04 6.067720202181e+02 3.931259946664e+02
1.866000000000e+04 6.067720202181e+02 3.931259946664e+02
1.872000000000e+04 6.067720202181e+02 3.931259946664e+02
1.878000000000e+04 6.067720202181e+02 3.931259946664e+02
1.884000000000e+04 6.067720202181e+02 3.931259946664e+02
1.890000000000e+04 6.067720202181e+02 3.931259946664e+02
1.896000000000e+04 6.067720202181e+02 3.931259946664e+02
1.902000000000e+04 6.067720202181e+02 3.931259946664e+02
1.908000000000e+04 6.067720202181e+02 3.931259946664e+02
1.914000000000e+04 6.067720202181e+02 3.931259946664e+02
1.920000000000e+04 6.067720202181e+02 3.931259946664e+02
1.926000000000e+04 6.067720202181e+02 3.931259946664e+02
1.932000000000e+04 6.067720202181e+02 3.931259946664e+02
1.938000000000e+04 6.067720202181e+02 3.931259946664e+02
1.944000000000e+04 6.067720202181e+02 3.931259946664e+02
1.950000000000e+04 6.067720202181e+02 3.931259946664e+02
1.956000000000e+04 6.067720202181e+02 3.931259946664e+02
1.962000000000e+04 6.067720202181e+02 3.931259946664e+02
1.968000000000e+04 6.067720202181e+02 3.931259946664e+02
1.974000000000e+04 6.067720202181e+02 3.931259946664e+02
1.980000000000e+04 6.067720202181e+02 3.931259946664e+02
1.986000000000e+04 6.067720202181e+02 3.931259946664e+02
1.992000000000e+04 6.067720202181e+02 3.931259946664e+02
1.998000000000e+04 6.067720202181e+02 3.931259946664e+02
2.004000000000e+04 6.067720202181e+02 3.931259946664e+02
2.010000000000e+04 6.067720202181e+02 3.931259946664e+02
2.016000000000e+04 6.067720202181e+02 3.931259946664e+02
2.022000000000e+04 6.067720202181e+02 3.931259946664e+02
2.028000000000e+04 6.067720202181e+02 3.931259946664e+02
2.034000000000e+04 6.067720202181e+02 3.931259946664e+02
2.040000000000e+04 6.067720202181e+02 3.931259946664e+02
2.046000000000e+04 6.067720202181e+02 3.931259946664e+02
2.052000000000e+04 6.067720202181e+02 3.931259946664e+02
2.058000000000e+04 6.067720202181e+02 3.931259946664e+02
2.064000000000e+04 6.067720202181e+02 3.931259946664e+02
2.070000000000e+04 6.067720202181e+02 3.931259946664e+02
2.076000000000e+04 6.067720202181e+02 3.931259946664e+02
2.082000000000e+04 6.067720202181e+02 3.931259946664e+02
2.088000000000e+04 6.067720202181e+02 3.931259946664e+02
2.094000000000e+04 6.067720202181e+02 3.931259946664e+02
2.100000000000e+04 6.067720202181e+02 3.931259946664e+02
2.106000000000e+04 6.067720202181e+02 3.931259946664e+02
2.112000000000e+04 6.067720202181e+02 3.931259946664e+02
2.118000000000e+04 6.067720202181e+02 3.931259946664e+02
2.124000000000e+04 6.067720202181e+02 3.931259946664e+02
2.130000000000e+04 6.067720202181e+02 3.931259946664e+02
2.136000000000e+04 6.067720202181e+02 3.931259946664e+02
2.142000000000e+04 6.067720202181e+02 3.931259946664e+02
2.148000000000e+04 6.067720202181e+02 3.931259946664e+02
2.154000000000e+04 6.067720202181e+02 3.931259946664e+02
2.160000000000e+04 6.067720202181e+02 3.931259946664e+02
2.166000000000e+04 6.067720202181e+02 3.931259946664e+02
2.172000000000e+04 6.067720202181e+02 3.931259946664e+02
2.178000000000e+04 6.067720202181e+02 3.931259946664e+02
2.184000000000e+04 6.067720202181e+02 3.931259946664e+02
2.190000000000e+04 6.067720202181e+02 3.931259946664e+02
2.196000000000e+04 6.067720202181e+02 3.931259946664e+02
2.202000000000e+04 6.067720202181e+02 3.931259946664e+02
2.208000000000e+04 6.067720202181e+02 3.931259946664e+02
2.214000000000e+04 6.067720202181e+02 3.931259946664e+02
2.220000000000e+04 6.067720202181e+02 3.931259946664e+02
2.226000000000e+04 6.067720202181e+02 3.931259946664e+02
2.232000000000e+04 6.067720202181e+02 3.931259946664e+02
2.238000000000e+04 6.067720202181e+02 3.931259946664e+02
2.244000000000e+04 6.067720202181e+02 3.931259946664e+02
2.250000000000e+04 6.067720202181e+02 3.931259946664e+02
2.256000000000e+04 6.067720202181e+02 3.931259946664e+02
2.262000000000e+04 6.067720202181e+02 3.931259946664e+02
2.268000000000e+04 6.067720202181e+02 3.931259946664e+02
2.274000000000e+04 6.067720202181e+02 3.931259946664e+02
2.280000000000e+04 6.067720202181e+02 3.931259946664e+02
2.286000000000e+04 6.067720202181e+02 3.931259946664e+02
2.292000000000e+04 6.067720202181e+02 3.931259946664e+02
2.298000000000e+04 6.067720202181e+02 3.931259946664e+02
2.304000000000e+04 6.067720202181e+02 3.931259946664e+02
2.310000000000e+04 6.067720202181e+02 3.931259946664e+02
2.316000000000e+04 6.067720202181e+02 3.931259946664e+02
2.322000000000e+04 6.067720202181e+02 3.931259946664e+02
2.328000000000e+04 6.067720202181e+02 3.931259946664e+02
2.334000000000e+04 6.067720202181e+02 3.931259946664e+02
2.340000000000e+04 6.067720202181e+02 3.931259946664e+02
2.346000000000e+04 6.067720202181e+02 3.931259946664e+02
2.352000000000e+04 6.067720202181e+02 3.931259946664e+02
2.358000000000e+04 6.067720202181e+02 3.931259946664e+02
2.364000000000e+04 6.067720202181e+02 3.931259946664e+02
2.370000000000e+04 6.067720202181e+02 3.931259946664e+02
2.376000000000e+04 6.067720202181e+02 3.931259946664e+02
2.382000000000e+04 6.067720202181e+02 3.931259946664e+02
2.388000000000e+04 6.067720202181e+02 3.931259946664e+02
2.394000000000e+04 6.067720202181e+02 3.931259946664e+02
2.400000000000e+04 6.067720202181e+02 3.931259946664e+02
2.406000000000e+04 6.067720202181e+02 3.931259946664e+02
2.412000000000e+04 6.067720202181e+02 3.931259946664e+02
2.418000000000e+04 6.067720202181e+02 3.931259946664e+02
2.424000000000e+04 6.067720202181e+02 3.931259946664e+02
2.430000000000e+04 6.067720202181e+02 3.931259946664e+02
2.436000000000e+04 6.067720202181e+02 3.931259946664e+02
2.442000000000e+04 6.067720202181e+02 3.931259946664e+02
2.448000000000e+04 6.067720202181e+02 3.931259946664e+02
2.454000000000e+04 6.067720202181e+02 3.931259946664e+02
2.460000000000e+04 6.067720202181e+02 3.931259946664e+02
2.466000000000e+04 6.067720202181e+02 3.931259946664e+02
2.472000000000e+04 6.067720202181e+02 3.931259946664e+02
2.478000000000e+04 6.067720202181e+02 3.931259946664e+02
2.484000000000e+04 6.067720202181e+02 3.931259946664e+02
2.490000000000e+04 6.067720202181e+02 3.931259946664e+02
2.496000000000e+04 6.067720202181e+02 3.931259946664e+02
2.502000000000e+04 6.067720202181e+02 3.931259946664e+02
2.508000000000e+04 6.067720202181e+02 3.931259946664e+02
2.514000000000e+04 6.067720202181e+02 3.931259946664e+02
2.520000000000e+04 6.067720202181e+02 3.931259946664e+02
2.526000000000e+04 6.067720202181e+02 3.931259946664e+02
2.532000000000e+04 6.067720202181e+02 3.931259946664e+02
2.538000000000e+04 6.067720202181e+02 3.931259946664e+02
2.544000000000e+04 6.067720202181e+02 3.931259946664e+02
2.550000000000e+04 6.067720202181e+02 3.931259946664e+02
2.556000000000e+04 6.067720202181e+02 3.931259946664e+02
2.562000000000e+04 6.067720202181e+02 3.931259946664e+02
2.568000000000e+04 6.067720202181e+02 3.931259946664e+02
2.574000000000e+04 6.067720202181e+02 3.931259946664e+02
2.580000000000e+04 6.067720202181e+02 3.931259946664e+02
2.586000000000e+04 6.067720202181e+02 3.931259946664e+02
2.592000000000e+04 6.067720202181e+02 3.931259946664e+02
2.598000000000e+04 6.067720202181e+02 3.931259946664e+02
2.604000000000e+04 6.067720202181e+02 3.931259946664e+02
2.610000000000e+04 6.067720202181e+02 3.931259946664e+02
2.616000000000e+04 6.067720202181e+02 3.931259946664e+02
2.622000000000e+04 6.067720202181e+02 3.931259946664e+02
2.628000000000e+04 6.067720202181e+02 3.931259946664e+02
2.634000000000e+04 6.067720202181e+02 3.931259946664e+02
2.640000000000e+04 6.067720202181e+02 3.931259946664e+02
2.646000000000e+04 6.067720202181e+02 3.931259946664e+02
2.652000000000e+04 6.067720202181e+02 3.931259946664e+02
2.658000000000e+04 6.067720202181e+02 3.931259946664e+02
2.664000000000e+04 6.067720202181e+02 3.931259946664e+02
2.670000000000e+04 6.067720202181e+02 3.931259946664e+02
2.676000000000e+04 6.067720202181e+02 3.931259946664e+02
2.682000000000e+04 6.067720202181e+02 3.931259946664e+02
2.688000000000e+04 6.067720202181e+02 3.931259946664e+02
2.694000000000e+04 6.067720202181e+02 3.931259946664e+02
2.700000000000e+04 6.067720202181e+02 3.931259946664e+02
2.706000000000e+04 6.067720202181e+02 3.931259946664e+02
2.712000000000e+04 6.067720202181e+02 3.931259946664e+02
2.718000000000e+04 6.067720202181e+02 3.931259946664e+02
2.724000000000e+04 6.067720202181e+02 3.931259946664e+02
2.730000000000e+04 6.067720202181e+02 3.931259946664e+02
2.736000000000e+04 6.067720202181e+02 3.931259946664e+02
