# Observation File: outlet.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: subsurface-component_concentration
# Region: outlet
# Reduction: point
# Variable: total_component_concentration
# Number of Vectors: 2
# =============================================================================
"time [s]" "subsurface-component_concentration Tracer1" "subsurface-component_concentration Tracer2"
3.600000000000e+03 1.000000000000e-17 1.000000000000e-17
3.660000000000e+03 1.000000000000e-17 1.000000000000e-17
3.720000000000e+03 1.000000000000e-17 1.000000000000e-17
3.780000000000e+03 1.000000000000e-17 1.000000000000e-17
3.840000000000e+03 1.000000000000e-17 1.000000000000e-17
3.900000000000e+03 1.000000000000e-17 1.000000000000e-17
3.960000000000e+03 1.000000000000e-17 1.000000000000e-17
4.020000000000e+03 1.000000000000e-17 1.000000000000e-17
4.080000000000e+03 1.000000000000e-17 1.000000000000e-17
4.140000000000e+03 1.000000000000e-17 1.000000000000e-17
4.200000000000e+03 1.000000000000e-17 1.000000000000e-17
4.260000000000e+03 1.000000000000e-17 1.000000000000e-17
4.320000000000e+03 1.000000000000e-17 1.000000000000e-17
4.380000000000e+03 1.000000000000e-17 1.000000000000e-17
4.440000000000e+03 1.000000000000e-17 1.000000000000e-17
4.500000000000e+03 1.000000000000e-17 1.000000000000e-17
4.560000000000e+03 1.000000000000e-17 1.000000000000e-17
4.620000000000e+03 1.000000000000e-17 1.000000000000e-17
4.680000000000e+03 1.000000000000e-17 1.000000000000e-17
4.740000000000e+03 1.000000000000e-17 1.000000000000e-17
4.800000000000e+03 1.000000000000e-17 1.000000000000e-17
4.860000000000e+03 1.000000000000e-17 1.000000000000e-17
4.920000000000e+03 1.000000000000e-17 1.000000000000e-17
4.980000000000e+03 1.000000000000e-17 1.000000000000e-17
5.040000000000e+03 1.000000000000e-17 1.000000000000e-17
5.100000000000e+03 1.000000000000e-17 1.000000000000e-17
5.160000000000e+03 1.000000000000e-17 1.000000000000e-17
5.220000000000e+03 1.000000000000e-17 1.000000000000e-17
5.280000000000e+03 1.000000000000e-17 1.000000000000e-17
5.340000000000e+03 1.000000000000e-17 1.000000000000e-17
5.400000000000e+03 1.000000000000e-17 1.000000000000e-17
5.460000000000e+03 1.000000000000e-17 1.000000000000e-17
5.520000000000e+03 1.000000000000e-17 1.000000000000e-17
5.580000000000e+03 1.000000000000e-17 1.000000000000e-17
5.640000000000e+03 1.000000000000e-17 1.000000000000e-17
5.700000000000e+03 1.000000000000e-17 1.000000000000e-17
5.760000000000e+03 1.000000000000e-17 1.000000000000e-17
5.820000000000e+03 1.000000000000e-17 1.000000000000e-17
5.880000000000e+03 1.000000000000e-17 1.000000000000e-17
5.940000000000e+03 1.000000000000e-17 1.000000000000e-17
6.000000000000e+03 1.000000000000e-17 1.000000000000e-17
6.060000000000e+03 1.000000000000e-17 1.000000000000e-17
6.120000000000e+03 1.000000000000e-17 1.000000000000e-17
6.180000000000e+03 1.000000000000e-17 1.000000000000e-17
6.240000000000e+03 1.000000000000e-17 1.000000000000e-17
6.300000000000e+03 1.000000000000e-17 1.000000000000e-17
6.360000000000e+03 1.000000000000e-17 1.000000000000e-17
6.420000000000e+03 1.000000000000e-17 1.000000000000e-17
6.480000000000e+03 1.000000000000e-17 1.000000000000e-17
6.540000000000e+03 1.000000000000e-17 1.000000000000e-17
6.600000000000e+03 1.000000000000e-17 1.000000000000e-17
6.660000000000e+03 1.000000000000e-17 1.000000000000e-17
6.720000000000e+03 1.000000000000e-17 1.000000000000e-17
6.780000000000e+03 1.000000000000e-17 1.000000000000e-17
6.840000000000e+03 1.000000000000e-17 1.000000000000e-17
6.900000000000e+03 1.000000000000e-17 1.000000000000e-17
6.960000000000e+03 1.000000000000e-17 1.000000000000e-17
7.020000000000e+03 1.000000000000e-17 1.000000000000e-17
7.080000000000e+03 1.000000000000e-17 1.000000000000e-17
7.140000000000e+03 1.000000000000e-17 1.000000000000e-17
7.200000000000e+03 1.000000000000e-17 1.000000000000e-17
7.260000000000e+03 1.000000000000e-17 1.000000000000e-17
7.320000000000e+03 1.000000000000e-17 1.000000000000e-17
7.380000000000e+03 1.000000000000e-17 1.000000000000e-17
7.440000000000e+03 1.000000000000e-17 1.000000000000e-17
7.500000000000e+03 1.000000000000e-17 1.000000000000e-17
7.560000000000e+03 1.000000000000e-17 1.000000000000e-17
7.620000000000e+03 1.000000000000e-17 1.000000000000e-17
7.680000000000e+03 1.000000000000e-17 1.000000000000e-17
7.740000000000e+03 1.000000000000e-17 1.000000000000e-17
7.800000000000e+03 1.000000000000e-17 1.000000000000e-17
7.860000000000e+03 1.000000000000e-17 1.000000000000e-17
7.920000000000e+03 1.000000000000e-17 1.000000000000e-17
7.980000000000e+03 1.000000000000e-17 1.000000000000e-17
8.040000000000e+03 1.000000000000e-17 1.000000000000e-17
8.100000000000e+03 1.000000000000e-17 1.000000000000e-17
8.160000000000e+03 1.000000000000e-17 1.000000000000e-17
8.220000000000e+03 1.000000000000e-17 1.000000000000e-17
8.280000000000e+03 1.000000000000e-17 1.000000000000e-17
8.340000000000e+03 1.000000000000e-17 1.000000000000e-17
8.400000000000e+03 1.000000000000e-17 1.000000000000e-17
8.460000000000e+03 1.000000000000e-17 1.000000000000e-17
8.520000000000e+03 1.000000000000e-17 1.000000000000e-17
8.580000000000e+03 1.000000000000e-17 1.000000000000e-17
8.640000000000e+03 1.000000000000e-17 1.000000000000e-17
8.700000000000e+03 1.000000000000e-17 1.000000000000e-17
8.760000000000e+03 1.000000000000e-17 1.000000000000e-17
8.820000000000e+03 1.000000000000e-17 1.000000000000e-17
8.880000000000e+03 1.000000000000e-17 1.000000000000e-17
8.940000000000e+03 1.000000000000e-17 1.000000000000e-17
9.000000000000e+03 1.000000000000e-17 1.000000000000e-17
9.060000000000e+03 1.000000000000e-17 1.000000000000e-17
9.120000000000e+03 3.862937208200e-14 1.384920129641e-13
9.180000000000e+03 3.664823931787e-14 4.519602455035e-13
9.240000000000e+03 3.616001934494e-14 1.053290159769e-12
9.300000000000e+03 3.651585026067e-14 2.285806913886e-12
9.360000000000e+03 3.745046304628e-14 4.808195767850e-12
9.420000000000e+03 3.889389994368e-14 9.959310968471e-12
9.480000000000e+03 4.071340644248e-14 2.046748123497e-11
9.540000000000e+03 4.290566229209e-14 4.187893326913e-11
9.600000000000e+03 4.476883918157e-14 8.541809805165e-11
9.660000000000e+03 4.889592783557e-14 1.741781669895e-10
9.720000000000e+03 5.738882951585e-14 3.551261456956e-10
9.780000000000e+03 7.417722290609e-14 7.240117534743e-10
9.840000000000e+03 1.065842527299e-13 1.476037154909e-09
9.900000000000e+03 1.682308329297e-13 3.009159393682e-09
9.960000000000e+03 2.844223478491e-13 6.134701251672e-09
1.002000000000e+04 5.021377353040e-13 1.250674761570e-08
1.008000000000e+04 9.085492004784e-13 2.549760965222e-08
1.014000000000e+04 1.665349470100e-12 5.198275081010e-08
1.020000000000e+04 3.072363160321e-12 1.059798675955e-07
1.026000000000e+04 5.685393902852e-12 2.160681470527e-07
1.032000000000e+04 1.053449314051e-11 4.405132873512e-07
1.038000000000e+04 1.952812057972e-11 8.981019982924e-07
1.044000000000e+04 3.620132668514e-11 1.830990803370e-06
1.050000000000e+04 6.710045298675e-11 3.732825206620e-06
1.056000000000e+04 1.243452667660e-10 7.609792852022e-06
1.062000000000e+04 2.303686531482e-10 1.551283489048e-05
1.068000000000e+04 4.266826386251e-10 3.162130454838e-05
1.074000000000e+04 7.900875842494e-10 6.445359166862e-05
1.080000000000e+04 1.462637956691e-09 1.313605733863e-04
1.086000000000e+04 2.707027793683e-09 2.677127718265e-04
1.092000000000e+04 5.008937151990e-09 5.454892104517e-04
1.098000000000e+04 9.266119176441e-09 1.111553993989e-03
1.104000000000e+04 1.713767744295e-08 2.264107891139e-03
1.110000000000e+04 3.168913047149e-08 4.613465357896e-03
1.116000000000e+04 5.858358209385e-08 9.391443162390e-03
1.122000000000e+04 1.082808456504e-07 1.914285651264e-02
1.128000000000e+04 2.000968239550e-07 3.891863082436e-02
1.134000000000e+04 3.696943847015e-07 7.944293435363e-02
1.140000000000e+04 6.829051772436e-07 1.610057699789e-01
1.146000000000e+04 1.261225543139e-06 3.299787476373e-01
1.152000000000e+04 2.328850851476e-06 6.629064847788e-01
1.158000000000e+04 4.299429615404e-06 1.410402224209e+00
1.164000000000e+04 7.936078916618e-06 2.773677790255e+00
1.170000000000e+04 1.464657717624e-05 4.885825919209e+00
1.176000000000e+04 2.702706296422e-05 7.861688464076e+00
1.182000000000e+04 4.986555841392e-05 1.179465031044e+01
1.188000000000e+04 9.198387543136e-05 1.675359044871e+01
1.194000000000e+04 1.696469080394e-04 2.278022682210e+01
1.200000000000e+04 3.128075949701e-04 2.988719767214e+01
1.206000000000e+04 5.767177889841e-04 3.805722423832e+01
1.212000000000e+04 1.063152722767e-03 4.724362373760e+01
1.218000000000e+04 1.959852140719e-03 5.737231157086e+01
1.224000000000e+04 3.612985727864e-03 6.834527387418e+01
1.230000000000e+04 6.657828005694e-03 8.004533270623e+01
1.236000000000e+04 1.227253859592e-02 9.234189105358e+01
1.242000000000e+04 2.257325376717e-02 1.050972439960e+02
1.248000000000e+04 4.159860079871e-02 1.181729862153e+02
1.254000000000e+04 7.645828966239e-02 1.314360360370e+02
1.260000000000e+04 1.411541111321e-01 1.447638529920e+02
1.266000000000e+04 2.595454759884e-01 1.580485187569e+02
1.272000000000e+04 4.793192697908e-01 1.711994109776e+02
1.278000000000e+04 8.820731785372e-01 1.841443090593e+02
1.284000000000e+04 1.656570675099e+00 1.968290641803e+02
1.290000000000e+04 3.092220815676e+00 2.092156031087e+02
1.296000000000e+04 5.376429189238e+00 2.212786788490e+02
1.302000000000e+04 8.705308805504e+00 2.330029359857e+02
1.308000000000e+04 1.328005873304e+01 2.443799014700e+02
1.314000000000e+04 1.930153043685e+01 2.554050861492e+02
1.320000000000e+04 2.696321787754e+01 2.660753806275e+02
1.326000000000e+04 3.644308689561e+01 2.763869542056e+02
1.332000000000e+04 4.789466658215e+01 2.863336906602e+02
1.338000000000e+04 6.143826105881e+01 2.959061803637e+02
1.344000000000e+04 7.715245136687e+01 3.050914907746e+02
1.350000000000e+04 9.506675379301e+01 3.138735121484e+02
1.356000000000e+04 1.151558898197e+02 3.222333730435e+02
1.362000000000e+04 1.373361177041e+02 3.301508145729e+02
1.368000000000e+04 1.614639621365e+02 3.376060316245e+02
1.374000000000e+04 1.873375420073e+02 3.445797443085e+02
1.380000000000e+04 2.147005468991e+02 3.510546980662e+02
1.386000000000e+04 2.432487630704e+02 3.570202412168e+02
1.392000000000e+04 2.726388753508e+02 3.624697929229e+02
1.398000000000e+04 3.024991563047e+02 3.673919558031e+02
1.404000000000e+04 3.324415499129e+02 3.718007047338e+02
1.410000000000e+04 3.620745711996e+02 3.758333974181e+02
1.416000000000e+04 3.910162205376e+02 3.792696827423e+02
1.422000000000e+04 4.189066293569e+02 3.820840790729e+02
1.428000000000e+04 4.454195382742e+02 3.844312774314e+02
1.434000000000e+04 4.702717840249e+02 3.864136559812e+02
1.440000000000e+04 4.932319534273e+02 3.881523148965e+02
1.446000000000e+04 5.141245536926e+02 3.896752705327e+02
1.452000000000e+04 5.328345834267e+02 3.910466382899e+02
1.458000000000e+04 5.493071497503e+02 3.922754819002e+02
1.464000000000e+04 5.635454595886e+02 3.933868623164e+02
1.470000000000e+04 5.756065835646e+02 3.941347149241e+02
1.476000000000e+04 5.855952663787e+02 3.944157440647e+02
1.482000000000e+04 5.936578096293e+02 3.944007376886e+02
1.488000000000e+04 6.001702818811e+02 3.942320401719e+02
1.494000000000e+04 6.050268467524e+02 3.940103184619e+02
1.500000000000e+04 6.084154200277e+02 3.937965153615e+02
1.506000000000e+04 6.105956568388e+02 3.936194963207e+02
1.512000000000e+04 6.118237393958e+02 3.934860127431e+02
1.518000000000e+04 6.123304074047e+02 3.933903934940e+02
1.524000000000e+04 6.123130518130e+02 3.933220916499e+02
1.530000000000e+04 6.119729655627e+02 3.932708133781e+02
1.536000000000e+04 6.114425334466e+02 3.932288376862e+02
1.542000000000e+04 6.107947002559e+02 3.931916300997e+02
1.548000000000e+04 6.100959647332e+02 3.931574931964e+02
1.554000000000e+04 6.094017024372e+02 3.931266191158e+02
1.560000000000e+04 6.087539963394e+02 3.931000549041e+02
1.566000000000e+04 6.081813935705e+02 3.930788784278e+02
1.572000000000e+04 6.077000105368e+02 3.930637006176e+02
1.578000000000e+04 6.073154651385e+02 3.930544827080e+02
1.584000000000e+04 6.070252016072e+02 3.930505883859e+02
1.590000000000e+04 6.068208730933e+02 3.930509695827e+02
1.596000000000e+04 6.066905462818e+02 3.930543938587e+02
1.602000000000e+04 6.066205825517e+02 3.930596491678e+02
1.608000000000e+04 6.065971253499e+02 3.930656911239e+02
1.614000000000e+04 6.066071805587e+02 3.930717203067e+02
1.620000000000e+04 6.066393214310e+02 3.930771998716e+02
1.626000000000e+04 6.066840628091e+02 3.930818370659e+02
1.632000000000e+04 6.067339743851e+02 3.930855290141e+02
1.638000000000e+04 6.067836150346e+02 3.930883077172e+02
1.644000000000e+04 6.068293096514e+02 3.930903001038e+02
1.650000000000e+04 6.068688807736e+02 3.930916452070e+02
1.656000000000e+04 6.069013786630e+02 3.930925013417e+02
1.662000000000e+04 6.069266740701e+02 3.930930407036e+02
1.668000000000e+04 6.069453159924e+02 3.930932981256e+02
1.674000000000e+04 6.069583210582e+02 3.930934365608e+02
1.680000000000e+04 6.069667550154e+02 3.930933824191e+02
1.686000000000e+04 6.069720118075e+02 3.930933712487e+02
1.692000000000e+04 6.069747821021e+02 3.930931661109e+02
1.698000000000e+04 6.069760947728e+02 3.930929366190e+02
1.704000000000e+04 6.069760947728e+02 3.930929366190e+02
1.710000000000e+04 6.069760947728e+02 3.930929366190e+02
1.716000000000e+04 6.069760947728e+02 3.930929366190e+02
1.722000000000e+04 6.069760947728e+02 3.930929366190e+02
1.728000000000e+04 6.069760947728e+02 3.930929366190e+02
1.734000000000e+04 6.069760947728e+02 3.930929366190e+02
1.740000000000e+04 6.069760947728e+02 3.930929366190e+02
1.746000000000e+04 6.069760947728e+02 3.930929366190e+02
1.752000000000e+04 6.069760947728e+02 3.930929366190e+02
1.758000000000e+04 6.069760947728e+02 3.930929366190e+02
1.764000000000e+04 6.069760947728e+02 3.930929366190e+02
1.770000000000e+04 6.069760947728e+02 3.930929366190e+02
1.776000000000e+04 6.069760947728e+02 3.930929366190e+02
1.782000000000e+04 6.069760947728e+02 3.930929366190e+02
1.788000000000e+04 6.069760947728e+02 3.930929366190e+02
1.794000000000e+04 6.069760947728e+02 3.930929366190e+02
1.800000000000e+04 6.069760947728e+02 3.930929366190e+02
1.806000000000e+04 6.069760947728e+02 3.930929366190e+02
1.812000000000e+04 6.069760947728e+02 3.930929366190e+02
1.818000000000e+04 6.069760947728e+02 3.930929366190e+02
1.824000000000e+04 6.069760947728e+02 3.930929366190e+02
1.830000000000e+04 6.069760947728e+02 3.930929366190e+02
1.836000000000e+04 6.069760947728e+02 3.930929366190e+02
1.842000000000e+04 6.069760947728e+02 3.930929366190e+02
1.848000000000e+04 6.069760947728e+02 3.930929366190e+02
1.854000000000e+04 6.069760947728e+02 3.930929366190e+02
1.860000000000e+04 6.069760947728e+02 3.930929366190e+02
1.866000000000e+04 6.069760947728e+02 3.930929366190e+02
1.872000000000e+04 6.069760947728e+02 3.930929366190e+02
1.878000000000e+04 6.069760947728e+02 3.930929366190e+02
1.884000000000e+04 6.069760947728e+02 3.930929366190e+02
1.890000000000e+04 6.069760947728e+02 3.930929366190e+02
1.896000000000e+04 6.069760947728e+02 3.930929366190e+02
1.902000000000e+04 6.069760947728e+02 3.930929366190e+02
1.908000000000e+04 6.069760947728e+02 3.930929366190e+02
1.914000000000e+04 6.069760947728e+02 3.930929366190e+02
1.920000000000e+04 6.069760947728e+02 3.930929366190e+02
1.926000000000e+04 6.069760947728e+02 3.930929366190e+02
1.932000000000e+04 6.069760947728e+02 3.930929366190e+02
1.938000000000e+04 6.069760947728e+02 3.930929366190e+02
1.944000000000e+04 6.069760947728e+02 3.930929366190e+02
1.950000000000e+04 6.069760947728e+02 3.930929366190e+02
1.956000000000e+04 6.069760947728e+02 3.930929366190e+02
1.962000000000e+04 6.069760947728e+02 3.930929366190e+02
1.968000000000e+04 6.069760947728e+02 3.930929366190e+02
1.974000000000e+04 6.069760947728e+02 3.930929366190e+02
1.980000000000e+04 6.069760947728e+02 3.930929366190e+02
1.986000000000e+04 6.069760947728e+02 3.930929366190e+02
1.992000000000e+04 6.069760947728e+02 3.930929366190e+02
1.998000000000e+04 6.069760947728e+02 3.930929366190e+02
2.004000000000e+04 6.069760947728e+02 3.930929366190e+02
2.010000000000e+04 6.069760947728e+02 3.930929366190e+02
2.016000000000e+04 6.069760947728e+02 3.930929366190e+02
2.022000000000e+04 6.069760947728e+02 3.930929366190e+02
2.028000000000e+04 6.069760947728e+02 3.930929366190e+02
2.034000000000e+04 6.069760947728e+02 3.930929366190e+02
2.040000000000e+04 6.069760947728e+02 3.930929366190e+02
2.046000000000e+04 6.069760947728e+02 3.930929366190e+02
2.052000000000e+04 6.069760947728e+02 3.930929366190e+02
2.058000000000e+04 6.069760947728e+02 3.930929366190e+02
2.064000000000e+04 6.069760947728e+02 3.930929366190e+02
2.070000000000e+04 6.069760947728e+02 3.930929366190e+02
2.076000000000e+04 6.069760947728e+02 3.930929366190e+02
2.082000000000e+04 6.069760947728e+02 3.930929366190e+02
2.088000000000e+04 6.069760947728e+02 3.930929366190e+02
2.094000000000e+04 6.069760947728e+02 3.930929366190e+02
2.100000000000e+04 6.069760947728e+02 3.930929366190e+02
2.106000000000e+04 6.069760947728e+02 3.930929366190e+02
2.112000000000e+04 6.069760947728e+02 3.930929366190e+02
2.118000000000e+04 6.069760947728e+02 3.930929366190e+02
2.124000000000e+04 6.069760947728e+02 3.930929366190e+02
2.130000000000e+04 6.069760947728e+02 3.930929366190e+02
2.136000000000e+04 6.069760947728e+02 3.930929366190e+02
2.142000000000e+04 6.069760947728e+02 3.930929366190e+02
2.148000000000e+04 6.069760947728e+02 3.930929366190e+02
2.154000000000e+04 6.069760947728e+02 3.930929366190e+02
2.160000000000e+04 6.069760947728e+02 3.930929366190e+02
2.166000000000e+04 6.069760947728e+02 3.930929366190e+02
2.172000000000e+04 6.069760947728e+02 3.930929366190e+02
2.178000000000e+04 6.069760947728e+02 3.930929366190e+02
2.184000000000e+04 6.069760947728e+02 3.930929366190e+02
2.190000000000e+04 6.069760947728e+02 3.930929366190e+02
2.196000000000e+04 6.069760947728e+02 3.930929366190e+02
2.202000000000e+04 6.069760947728e+02 3.930929366190e+02
2.208000000000e+04 6.069760947728e+02 3.930929366190e+02
2.214000000000e+04 6.069760947728e+02 3.930929366190e+02
2.220000000000e+04 6.069760947728e+02 3.930929366190e+02
2.226000000000e+04 6.069760947728e+02 3.930929366190e+02
2.232000000000e+04 6.069760947728e+02 3.930929366190e+02
2.238000000000e+04 6.069760947728e+02 3.930929366190e+02
2.244000000000e+04 6.069760947728e+02 3.930929366190e+02
2.250000000000e+04 6.069760947728e+02 3.930929366190e+02
2.256000000000e+04 6.069760947728e+02 3.930929366190e+02
2.262000000000e+04 6.069760947728e+02 3.930929366190e+02
2.268000000000e+04 6.069760947728e+02 3.930929366190e+02
2.274000000000e+04 6.069760947728e+02 3.930929366190e+02
2.280000000000e+04 6.069760947728e+02 3.930929366190e+02
2.286000000000e+04 6.069760947728e+02 3.930929366190e+02
2.292000000000e+04 6.069760947728e+02 3.930929366190e+02
2.298000000000e+04 6.069760947728e+02 3.930929366190e+02
2.304000000000e+04 6.069760947728e+02 3.930929366190e+02
2.310000000000e+04 6.069760947728e+02 3.930929366190e+02
2.316000000000e+04 6.069760947728e+02 3.930929366190e+02
2.322000000000e+04 6.069760947728e+02 3.930929366190e+02
2.328000000000e+04 6.069760947728e+02 3.930929366190e+02
2.334000000000e+04 6.069760947728e+02 3.930929366190e+02
2.340000000000e+04 6.069760947728e+02 3.930929366190e+02
2.346000000000e+04 6.069760947728e+02 3.930929366190e+02
2.352000000000e+04 6.069760947728e+02 3.930929366190e+02
2.358000000000e+04 6.069760947728e+02 3.930929366190e+02
2.364000000000e+04 6.069760947728e+02 3.930929366190e+02
2.370000000000e+04 6.069760947728e+02 3.930929366190e+02
2.376000000000e+04 6.069760947728e+02 3.930929366190e+02
2.382000000000e+04 6.069760947728e+02 3.930929366190e+02
2.388000000000e+04 6.069760947728e+02 3.930929366190e+02
2.394000000000e+04 6.069760947728e+02 3.930929366190e+02
2.400000000000e+04 6.069760947728e+02 3.930929366190e+02
2.406000000000e+04 6.069760947728e+02 3.930929366190e+02
2.412000000000e+04 6.069760947728e+02 3.930929366190e+02
2.418000000000e+04 6.069760947728e+02 3.930929366190e+02
2.424000000000e+04 6.069760947728e+02 3.930929366190e+02
2.430000000000e+04 6.069760947728e+02 3.930929366190e+02
2.436000000000e+04 6.069760947728e+02 3.930929366190e+02
2.442000000000e+04 6.069760947728e+02 3.930929366190e+02
2.448000000000e+04 6.069760947728e+02 3.930929366190e+02
2.454000000000e+04 6.069760947728e+02 3.930929366190e+02
2.460000000000e+04 6.069760947728e+02 3.930929366190e+02
2.466000000000e+04 6.069760947728e+02 3.930929366190e+02
2.472000000000e+04 6.069760947728e+02 3.930929366190e+02
2.478000000000e+04 6.069760947728e+02 3.930929366190e+02
2.484000000000e+04 6.069760947728e+02 3.930929366190e+02
2.490000000000e+04 6.069760947728e+02 3.930929366190e+02
2.496000000000e+04 6.069760947728e+02 3.930929366190e+02
2.502000000000e+04 6.069760947728e+02 3.930929366190e+02
2.508000000000e+04 6.069760947728e+02 3.930929366190e+02
2.514000000000e+04 6.069760947728e+02 3.930929366190e+02
2.520000000000e+04 6.069760947728e+02 3.930929366190e+02
2.526000000000e+04 6.069760947728e+02 3.930929366190e+02
2.532000000000e+04 6.069760947728e+02 3.930929366190e+02
2.538000000000e+04 6.069760947728e+02 3.930929366190e+02
2.544000000000e+04 6.069760947728e+02 3.930929366190e+02
2.550000000000e+04 6.069760947728e+02 3.930929366190e+02
2.556000000000e+04 6.069760947728e+02 3.930929366190e+02
2.562000000000e+04 6.069760947728e+02 3.930929366190e+02
2.568000000000e+04 6.069760947728e+02 3.930929366190e+02
2.574000000000e+04 6.069760947728e+02 3.930929366190e+02
2.580000000000e+04 6.069760947728e+02 3.930929366190e+02
2.586000000000e+04 6.069760947728e+02 3.930929366190e+02
2.592000000000e+04 6.069760947728e+02 3.930929366190e+02
2.598000000000e+04 6.069760947728e+02 3.930929366190e+02
2.604000000000e+04 6.069760947728e+02 3.930929366190e+02
2.610000000000e+04 6.069760947728e+02 3.930929366190e+02
2.616000000000e+04 6.069760947728e+02 3.930929366190e+02
2.622000000000e+04 6.069760947728e+02 3.930929366190e+02
2.628000000000e+04 6.069760947728e+02 3.930929366190e+02
2.634000000000e+04 6.069760947728e+02 3.930929366190e+02
2.640000000000e+04 6.069760947728e+02 3.930929366190e+02
2.646000000000e+04 6.069760947728e+02 3.930929366190e+02
2.652000000000e+04 6.069760947728e+02 3.930929366190e+02
2.658000000000e+04 6.069760947728e+02 3.930929366190e+02
2.664000000000e+04 6.069760947728e+02 3.930929366190e+02
2.670000000000e+04 6.069760947728e+02 3.930929366190e+02
2.676000000000e+04 6.069760947728e+02 3.930929366190e+02
2.682000000000e+04 6.069760947728e+02 3.930929366190e+02
2.688000000000e+04 6.069760947728e+02 3.930929366190e+02
2.694000000000e+04 6.069760947728e+02 3.930929366190e+02
2.700000000000e+04 6.069760947728e+02 3.930929366190e+02
2.706000000000e+04 6.069760947728e+02 3.930929366190e+02
2.712000000000e+04 6.069760947728e+02 3.930929366190e+02
2.718000000000e+04 6.069760947728e+02 3.930929366190e+02
2.724000000000e+04 6.069760947728e+02 3.930929366190e+02
