# Observation File: outlet_sorbed.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: subsurface-sorbed_concentration
# Region: outlet
# Reduction: point
# Variable: total_sorbed
# Number of Vectors: 2
# =============================================================================
"time [s]" "subsurface-sorbed_concentration dof 0" "subsurface-sorbed_concentration dof 1"
1.500000000000e+04 6.095125426044e+01 1.972533136453e+01
1.506000000000e+04 6.116967109184e+01 1.971646445205e+01
1.512000000000e+04 6.129270080102e+01 1.970977823798e+01
1.518000000000e+04 6.134345896661e+01 1.970498865428e+01
1.524000000000e+04 6.134172027780e+01 1.970156740382e+01
1.530000000000e+04 6.130765032685e+01 1.969899886686e+01
1.536000000000e+04 6.125451146530e+01 1.969689629765e+01
1.542000000000e+04 6.118961132598e+01 1.969503256360e+01
1.548000000000e+04 6.111961177451e+01 1.969332264058e+01
1.554000000000e+04 6.105006035235e+01 1.969177615287e+01
1.560000000000e+04 6.098517294524e+01 1.969044554719e+01
1.566000000000e+04 6.092780941400e+01 1.968938481405e+01
1.572000000000e+04 6.087958430542e+01 1.968862455508e+01
1.578000000000e+04 6.084106042261e+01 1.968816282849e+01
1.584000000000e+04 6.081198172783e+01 1.968796776127e+01
1.590000000000e+04 6.079151203098e+01 1.968798685548e+01
1.596000000000e+04 6.077845584870e+01 1.968815837801e+01
1.602000000000e+04 6.077144685952e+01 1.968842161730e+01
1.608000000000e+04 6.076909690943e+01 1.968872425986e+01
1.614000000000e+04 6.077010424350e+01 1.968902626261e+01
1.620000000000e+04 6.077332412653e+01 1.968930073490e+01
1.626000000000e+04 6.077780633231e+01 1.968953301272e+01
1.632000000000e+04 6.078280649019e+01 1.968971794300e+01
1.638000000000e+04 6.078777950657e+01 1.968985712869e+01
1.644000000000e+04 6.079235720811e+01 1.968995692766e+01
1.650000000000e+04 6.079632145598e+01 1.969002430410e+01
1.656000000000e+04 6.079957710509e+01 1.969006718802e+01
1.662000000000e+04 6.080211120718e+01 1.969009420475e+01
1.668000000000e+04 6.080397876101e+01 1.969010709906e+01
1.674000000000e+04 6.080528161272e+01 1.969011403330e+01
1.680000000000e+04 6.080612652929e+01 1.969011132133e+01
1.686000000000e+04 6.080665315643e+01 1.969011076180e+01
1.692000000000e+04 6.080693068545e+01 1.969010048642e+01
1.698000000000e+04 6.080706218922e+01 1.969008899113e+01
1.704000000000e+04 6.080706218922e+01 1.969008899113e+01
1.710000000000e+04 6.080706218922e+01 1.969008899113e+01
1.716000000000e+04 6.080706218922e+01 1.969008899113e+01
1.722000000000e+04 6.080706218922e+01 1.969008899113e+01
1.728000000000e+04 6.080706218922e+01 1.969008899113e+01
1.734000000000e+04 6.080706218922e+01 1.969008899113e+01
1.740000000000e+04 6.080706218922e+01 1.969008899113e+01
1.746000000000e+04 6.080706218922e+01 1.969008899113e+01
1.752000000000e+04 6.080706218922e+01 1.969008899113e+01
1.758000000000e+04 6.080706218922e+01 1.969008899113e+01
1.764000000000e+04 6.080706218922e+01 1.969008899113e+01
1.770000000000e+04 6.080706218922e+01 1.969008899113e+01
1.776000000000e+04 6.080706218922e+01 1.969008899113e+01
1.782000000000e+04 6.080706218922e+01 1.969008899113e+01
1.788000000000e+04 6.080706218922e+01 1.969008899113e+01
1.794000000000e+04 6.080706218922e+01 1.969008899113e+01
1.800000000000e+04 6.080706218922e+01 1.969008899113e+01
1.806000000000e+04 6.080706218922e+01 1.969008899113e+01
1.812000000000e+04 6.080706218922e+01 1.969008899113e+01
1.818000000000e+04 6.080706218922e+01 1.969008899113e+01
1.824000000000e+04 6.080706218922e+01 1.969008899113e+01
1.830000000000e+04 6.080706218922e+01 1.969008899113e+01
1.836000000000e+04 6.080706218922e+01 1.969008899113e+01
1.842000000000e+04 6.080706218922e+01 1.969008899113e+01
1.848000000000e+04 6.080706218922e+01 1.969008899113e+01
1.854000000000e+04 6.080706218922e+01 1.969008899113e+01
1.860000000000e+04 6.080706218922e+01 1.969008899113e+01
1.866000000000e+04 6.080706218922e+01 1.969008899113e+01
1.872000000000e+04 6.080706218922e+01 1.969008899113e+01
1.878000000000e+04 6.080706218922e+01 1.969008899113e+01
1.884000000000e+04 6.080706218922e+01 1.969008899113e+01
1.890000000000e+04 6.080706218922e+01 1.969008899113e+01
1.896000000000e+04 6.080706218922e+01 1.969008899113e+01
1.902000000000e+04 6.080706218922e+01 1.969008899113e+01
1.908000000000e+04 6.080706218922e+01 1.969008899113e+01
1.914000000000e+04 6.080706218922e+01 1.969008899113e+01
1.920000000000e+04 6.080706218922e+01 1.969008899113e+01
1.926000000000e+04 6.080706218922e+01 1.969008899113e+01
1.932000000000e+04 6.080706218922e+01 1.969008899113e+01
1.938000000000e+04 6.080706218922e+01 1.969008899113e+01
1.944000000000e+04 6.080706218922e+01 1.969008899113e+01
1.950000000000e+04 6.080706218922e+01 1.969008899113e+01
1.956000000000e+04 6.080706218922e+01 1.969008899113e+01
1.962000000000e+04 6.080706218922e+01 1.969008899113e+01
1.968000000000e+04 6.080706218922e+01 1.969008899113e+01
1.974000000000e+04 6.080706218922e+01 1.969008899113e+01
1.980000000000e+04 6.080706218922e+01 1.969008899113e+01
1.986000000000e+04 6.080706218922e+01 1.969008899113e+01
1.992000000000e+04 6.080706218922e+01 1.969008899113e+01
1.998000000000e+04 6.080706218922e+01 1.969008899113e+01
2.004000000000e+04 6.080706218922e+01 1.969008899113e+01
2.010000000000e+04 6.080706218922e+01 1.969008899113e+01
2.016000000000e+04 6.080706218922e+01 1.969008899113e+01
2.022000000000e+04 6.080706218922e+01 1.969008899113e+01
2.028000000000e+04 6.080706218922e+01 1.969008899113e+01
2.034000000000e+04 6.080706218922e+01 1.969008899113e+01
2.040000000000e+04 6.080706218922e+01 1.969008899113e+01
2.046000000000e+04 6.080706218922e+01 1.969008899113e+01
2.052000000000e+04 6.080706218922e+01 1.969008899113e+01
2.058000000000e+04 6.080706218922e+01 1.969008899113e+01
2.064000000000e+04 6.080706218922e+01 1.969008899113e+01
2.070000000000e+04 6.080706218922e+01 1.969008899113e+01
2.076000000000e+04 6.080706218922e+01 1.969008899113e+01
2.082000000000e+04 6.080706218922e+01 1.969008899113e+01
2.088000000000e+04 6.080706218922e+01 1.969008899113e+01
2.094000000000e+04 6.080706218922e+01 1.969008899113e+01
2.100000000000e+04 6.080706218922e+01 1.969008899113e+01
2.106000000000e+04 6.080706218922e+01 1.969008899113e+01
2.112000000000e+04 6.080706218922e+01 1.969008899113e+01
2.118000000000e+04 6.080706218922e+01 1.969008899113e+01
2.124000000000e+04 6.080706218922e+01 1.969008899113e+01
2.130000000000e+04 6.080706218922e+01 1.969008899113e+01
2.136000000000e+04 6.080706218922e+01 1.969008899113e+01
2.142000000000e+04 6.080706218922e+01 1.969008899113e+01
2.148000000000e+04 6.080706218922e+01 1.969008899113e+01
2.154000000000e+04 6.080706218922e+01 1.969008899113e+01
2.160000000000e+04 6.080706218922e+01 1.969008899113e+01
2.166000000000e+04 6.080706218922e+01 1.969008899113e+01
2.172000000000e+04 6.080706218922e+01 1.969008899113e+01
2.178000000000e+04 6.080706218922e+01 1.969008899113e+01
2.184000000000e+04 6.080706218922e+01 1.969008899113e+01
2.190000000000e+04 6.080706218922e+01 1.969008899113e+01
2.196000000000e+04 6.080706218922e+01 1.969008899113e+01
2.202000000000e+04 6.080706218922e+01 1.969008899113e+01
2.208000000000e+04 6.080706218922e+01 1.969008899113e+01
2.214000000000e+04 6.080706218922e+01 1.969008899113e+01
2.220000000000e+04 6.080706218922e+01 1.969008899113e+01
2.226000000000e+04 6.080706218922e+01 1.969008899113e+01
2.232000000000e+04 6.080706218922e+01 1.969008899113e+01
2.238000000000e+04 6.080706218922e+01 1.969008899113e+01
2.244000000000e+04 6.080706218922e+01 1.969008899113e+01
2.250000000000e+04 6.080706218922e+01 1.969008899113e+01
2.256000000000e+04 6.080706218922e+01 1.969008899113e+01
2.262000000000e+04 6.080706218922e+01 1.969008899113e+01
2.268000000000e+04 6.080706218922e+01 1.969008899113e+01
2.274000000000e+04 6.080706218922e+01 1.969008899113e+01
2.280000000000e+04 6.080706218922e+01 1.969008899113e+01
2.286000000000e+04 6.080706218922e+01 1.969008899113e+01
2.292000000000e+04 6.080706218922e+01 1.969008899113e+01
2.298000000000e+04 6.080706218922e+01 1.969008899113e+01
2.304000000000e+04 6.080706218922e+01 1.969008899113e+01
2.310000000000e+04 6.080706218922e+01 1.969008899113e+01
2.316000000000e+04 6.080706218922e+01 1.969008899113e+01
2.322000000000e+04 6.080706218922e+01 1.969008899113e+01
2.328000000000e+04 6.080706218922e+01 1.969008899113e+01
2.334000000000e+04 6.080706218922e+01 1.969008899113e+01
2.340000000000e+04 6.080706218922e+01 1.969008899113e+01
2.346000000000e+04 6.080706218922e+01 1.969008899113e+01
2.352000000000e+04 6.080706218922e+01 1.969008899113e+01
2.358000000000e+04 6.080706218922e+01 1.969008899113e+01
2.364000000000e+04 6.080706218922e+01 1.969008899113e+01
2.370000000000e+04 6.080706218922e+01 1.969008899113e+01
2.376000000000e+04 6.080706218922e+01 1.969008899113e+01
2.382000000000e+04 6.080706218922e+01 1.969008899113e+01
2.388000000000e+04 6.080706218922e+01 1.969008899113e+01
2.394000000000e+04 6.080706218922e+01 1.969008899113e+01
2.400000000000e+04 6.080706218922e+01 1.969008899113e+01
2.406000000000e+04 6.080706218922e+01 1.969008899113e+01
2.412000000000e+04 6.080706218922e+01 1.969008899113e+01
2.418000000000e+04 6.080706218922e+01 1.969008899113e+01
2.424000000000e+04 6.080706218922e+01 1.969008899113e+01
2.430000000000e+04 6.080706218922e+01 1.969008899113e+01
2.436000000000e+04 6.080706218922e+01 1.969008899113e+01
2.442000000000e+04 6.080706218922e+01 1.969008899113e+01
2.448000000000e+04 6.080706218922e+01 1.969008899113e+01
2.454000000000e+04 6.080706218922e+01 1.969008899113e+01
2.460000000000e+04 6.080706218922e+01 1.969008899113e+01
2.466000000000e+04 6.080706218922e+01 1.969008899113e+01
2.472000000000e+04 6.080706218922e+01 1.969008899113e+01
2.478000000000e+04 6.080706218922e+01 1.969008899113e+01
2.484000000000e+04 6.080706218922e+01 1.969008899113e+01
2.490000000000e+04 6.080706218922e+01 1.969008899113e+01
2.496000000000e+04 6.080706218922e+01 1.969008899113e+01
2.502000000000e+04 6.080706218922e+01 1.969008899113e+01
2.508000000000e+04 6.080706218922e+01 1.969008899113e+01
2.514000000000e+04 6.080706218922e+01 1.969008899113e+01
2.520000000000e+04 6.080706218922e+01 1.969008899113e+01
2.526000000000e+04 6.080706218922e+01 1.969008899113e+01
2.532000000000e+04 6.080706218922e+01 1.969008899113e+01
2.538000000000e+04 6.080706218922e+01 1.969008899113e+01
2.544000000000e+04 6.080706218922e+01 1.969008899113e+01
2.550000000000e+04 6.080706218922e+01 1.969008899113e+01
2.556000000000e+04 6.080706218922e+01 1.969008899113e+01
2.562000000000e+04 6.080706218922e+01 1.969008899113e+01
2.568000000000e+04 6.080706218922e+01 1.969008899113e+01
2.574000000000e+04 6.080706218922e+01 1.969008899113e+01
2.580000000000e+04 6.080706218922e+01 1.969008899113e+01
2.586000000000e+04 6.080706218922e+01 1.969008899113e+01
2.592000000000e+04 6.080706218922e+01 1.969008899113e+01
2.598000000000e+04 6.080706218922e+01 1.969008899113e+01
2.604000000000e+04 6.080706218922e+01 1.969008899113e+01
2.610000000000e+04 6.080706218922e+01 1.969008899113e+01
2.616000000000e+04 6.080706218922e+01 1.969008899113e+01
2.622000000000e+04 6.080706218922e+01 1.969008899113e+01
2.628000000000e+04 6.080706218922e+01 1.969008899113e+01
2.634000000000e+04 6.080706218922e+01 1.969008899113e+01
2.640000000000e+04 6.080706218922e+01 1.969008899113e+01
2.646000000000e+04 6.080706218922e+01 1.969008899113e+01
2.652000000000e+04 6.080706218922e+01 1.969008899113e+01
2.658000000000e+04 6.080706218922e+01 1.969008899113e+01
2.664000000000e+04 6.080706218922e+01 1.969008899113e+01
2.670000000000e+04 6.080706218922e+01 1.969008899113e+01
2.676000000000e+04 6.080706218922e+01 1.969008899113e+01
2.682000000000e+04 6.080706218922e+01 1.969008899113e+01
2.688000000000e+04 6.080706218922e+01 1.969008899113e+01
2.694000000000e+04 6.080706218922e+01 1.969008899113e+01
2.700000000000e+04 6.080706218922e+01 1.969008899113e+01
2.706000000000e+04 6.080706218922e+01 1.969008899113e+01
2.712000000000e+04 6.080706218922e+01 1.969008899113e+01
2.718000000000e+04 6.080706218922e+01 1.969008899113e+01
